,City,Country,Long,Lat,date,type,value
14285,N.A.,Luxembourg,6.1296,49.8153,2020-01-24,died,0
14286,N.A.,Luxembourg,6.1296,49.8153,2020-01-24,recovered,0
14287,N.A.,Luxembourg,6.1296,49.8153,2020-01-24,currently ill,0
14288,N.A.,Luxembourg,6.1296,49.8153,2020-01-25,confirmed,0
14289,N.A.,Luxembourg,6.1296,49.8153,2020-01-25,died,0
14290,N.A.,Luxembourg,6.1296,49.8153,2020-01-25,recovered,0
14291,N.A.,Luxembourg,6.1296,49.8153,2020-01-25,currently ill,0
14292,N.A.,Luxembourg,6.1296,49.8153,2020-01-26,confirmed,0
14293,N.A.,Luxembourg,6.1296,49.8153,2020-01-26,died,0
14294,N.A.,Luxembourg,6.1296,49.8153,2020-01-26,recovered,0
14295,N.A.,Luxembourg,6.1296,49.8153,2020-01-26,currently ill,0
14296,N.A.,Luxembourg,6.1296,49.8153,2020-01-27,confirmed,0
14297,N.A.,Luxembourg,6.1296,49.8153,2020-01-27,died,0
14298,N.A.,Luxembourg,6.1296,49.8153,2020-01-27,recovered,0
14299,N.A.,Luxembourg,6.1296,49.8153,2020-01-27,currently ill,0
14300,N.A.,Luxembourg,6.1296,49.8153,2020-01-28,confirmed,0
14301,N.A.,Luxembourg,6.1296,49.8153,2020-01-28,died,0
14302,N.A.,Luxembourg,6.1296,49.8153,2020-01-28,recovered,0
14303,N.A.,Luxembourg,6.1296,49.8153,2020-01-28,currently ill,0
14304,N.A.,Luxembourg,6.1296,49.8153,2020-01-29,confirmed,0
14305,N.A.,Luxembourg,6.1296,49.8153,2020-01-29,died,0
14306,N.A.,Luxembourg,6.1296,49.8153,2020-01-29,recovered,0
14307,N.A.,Luxembourg,6.1296,49.8153,2020-01-29,currently ill,0
14308,N.A.,Luxembourg,6.1296,49.8153,2020-01-30,confirmed,0
14309,N.A.,Luxembourg,6.1296,49.8153,2020-01-30,died,0
14310,N.A.,Luxembourg,6.1296,49.8153,2020-01-30,recovered,0
14311,N.A.,Luxembourg,6.1296,49.8153,2020-01-30,currently ill,0
14312,N.A.,Luxembourg,6.1296,49.8153,2020-01-31,confirmed,0
14313,N.A.,Luxembourg,6.1296,49.8153,2020-01-31,died,0
14314,N.A.,Luxembourg,6.1296,49.8153,2020-01-31,recovered,0
14315,N.A.,Luxembourg,6.1296,49.8153,2020-01-31,currently ill,0
14316,N.A.,Luxembourg,6.1296,49.8153,2020-02-01,confirmed,0
14317,N.A.,Luxembourg,6.1296,49.8153,2020-02-01,died,0
14318,N.A.,Luxembourg,6.1296,49.8153,2020-02-01,recovered,0
14319,N.A.,Luxembourg,6.1296,49.8153,2020-02-01,currently ill,0
14320,N.A.,Luxembourg,6.1296,49.8153,2020-02-02,confirmed,0
14321,N.A.,Luxembourg,6.1296,49.8153,2020-02-02,died,0
14322,N.A.,Luxembourg,6.1296,49.8153,2020-02-02,recovered,0
14323,N.A.,Luxembourg,6.1296,49.8153,2020-02-02,currently ill,0
14324,N.A.,Luxembourg,6.1296,49.8153,2020-02-03,confirmed,0
14325,N.A.,Luxembourg,6.1296,49.8153,2020-02-03,died,0
14326,N.A.,Luxembourg,6.1296,49.8153,2020-02-03,recovered,0
14327,N.A.,Luxembourg,6.1296,49.8153,2020-02-03,currently ill,0
14328,N.A.,Luxembourg,6.1296,49.8153,2020-02-04,confirmed,0
14329,N.A.,Luxembourg,6.1296,49.8153,2020-02-04,died,0
14330,N.A.,Luxembourg,6.1296,49.8153,2020-02-04,recovered,0
14331,N.A.,Luxembourg,6.1296,49.8153,2020-02-04,currently ill,0
14332,N.A.,Luxembourg,6.1296,49.8153,2020-02-05,confirmed,0
14333,N.A.,Luxembourg,6.1296,49.8153,2020-02-05,died,0
14334,N.A.,Luxembourg,6.1296,49.8153,2020-02-05,recovered,0
14335,N.A.,Luxembourg,6.1296,49.8153,2020-02-05,currently ill,0
14336,N.A.,Luxembourg,6.1296,49.8153,2020-02-06,confirmed,0
14337,N.A.,Luxembourg,6.1296,49.8153,2020-02-06,died,0
14338,N.A.,Luxembourg,6.1296,49.8153,2020-02-06,recovered,0
14339,N.A.,Luxembourg,6.1296,49.8153,2020-02-06,currently ill,0
14340,N.A.,Luxembourg,6.1296,49.8153,2020-02-07,confirmed,0
14341,N.A.,Luxembourg,6.1296,49.8153,2020-02-07,died,0
14342,N.A.,Luxembourg,6.1296,49.8153,2020-02-07,recovered,0
14343,N.A.,Luxembourg,6.1296,49.8153,2020-02-07,currently ill,0
14344,N.A.,Luxembourg,6.1296,49.8153,2020-02-08,confirmed,0
14345,N.A.,Luxembourg,6.1296,49.8153,2020-02-08,died,0
14346,N.A.,Luxembourg,6.1296,49.8153,2020-02-08,recovered,0
14347,N.A.,Luxembourg,6.1296,49.8153,2020-02-08,currently ill,0
14348,N.A.,Luxembourg,6.1296,49.8153,2020-02-09,confirmed,0
14349,N.A.,Luxembourg,6.1296,49.8153,2020-02-09,died,0
14350,N.A.,Luxembourg,6.1296,49.8153,2020-02-09,recovered,0
14351,N.A.,Luxembourg,6.1296,49.8153,2020-02-09,currently ill,0
14352,N.A.,Luxembourg,6.1296,49.8153,2020-02-10,confirmed,0
14353,N.A.,Luxembourg,6.1296,49.8153,2020-02-10,died,0
14354,N.A.,Luxembourg,6.1296,49.8153,2020-02-10,recovered,0
14355,N.A.,Luxembourg,6.1296,49.8153,2020-02-10,currently ill,0
14356,N.A.,Luxembourg,6.1296,49.8153,2020-02-11,confirmed,0
14357,N.A.,Luxembourg,6.1296,49.8153,2020-02-11,died,0
14358,N.A.,Luxembourg,6.1296,49.8153,2020-02-11,recovered,0
14359,N.A.,Luxembourg,6.1296,49.8153,2020-02-11,currently ill,0
14360,N.A.,Luxembourg,6.1296,49.8153,2020-02-12,confirmed,0
14361,N.A.,Luxembourg,6.1296,49.8153,2020-02-12,died,0
14362,N.A.,Luxembourg,6.1296,49.8153,2020-02-12,recovered,0
14363,N.A.,Luxembourg,6.1296,49.8153,2020-02-12,currently ill,0
14364,N.A.,Luxembourg,6.1296,49.8153,2020-02-13,confirmed,0
14365,N.A.,Luxembourg,6.1296,49.8153,2020-02-13,died,0
14366,N.A.,Luxembourg,6.1296,49.8153,2020-02-13,recovered,0
14367,N.A.,Luxembourg,6.1296,49.8153,2020-02-13,currently ill,0
14368,N.A.,Luxembourg,6.1296,49.8153,2020-02-14,confirmed,0
14369,N.A.,Luxembourg,6.1296,49.8153,2020-02-14,died,0
14370,N.A.,Luxembourg,6.1296,49.8153,2020-02-14,recovered,0
14371,N.A.,Luxembourg,6.1296,49.8153,2020-02-14,currently ill,0
14372,N.A.,Luxembourg,6.1296,49.8153,2020-02-15,confirmed,0
14373,N.A.,Luxembourg,6.1296,49.8153,2020-02-15,died,0
14374,N.A.,Luxembourg,6.1296,49.8153,2020-02-15,recovered,0
14375,N.A.,Luxembourg,6.1296,49.8153,2020-02-15,currently ill,0
14376,N.A.,Luxembourg,6.1296,49.8153,2020-02-16,confirmed,0
14377,N.A.,Luxembourg,6.1296,49.8153,2020-02-16,died,0
14378,N.A.,Luxembourg,6.1296,49.8153,2020-02-16,recovered,0
14379,N.A.,Luxembourg,6.1296,49.8153,2020-02-16,currently ill,0
14380,N.A.,Luxembourg,6.1296,49.8153,2020-02-17,confirmed,0
14381,N.A.,Luxembourg,6.1296,49.8153,2020-02-17,died,0
14382,N.A.,Luxembourg,6.1296,49.8153,2020-02-17,recovered,0
14383,N.A.,Luxembourg,6.1296,49.8153,2020-02-17,currently ill,0
14384,N.A.,Luxembourg,6.1296,49.8153,2020-02-18,confirmed,0
14385,N.A.,Luxembourg,6.1296,49.8153,2020-02-18,died,0
14386,N.A.,Luxembourg,6.1296,49.8153,2020-02-18,recovered,0
14387,N.A.,Luxembourg,6.1296,49.8153,2020-02-18,currently ill,0
14388,N.A.,Luxembourg,6.1296,49.8153,2020-02-19,confirmed,0
14389,N.A.,Luxembourg,6.1296,49.8153,2020-02-19,died,0
14390,N.A.,Luxembourg,6.1296,49.8153,2020-02-19,recovered,0
14391,N.A.,Luxembourg,6.1296,49.8153,2020-02-19,currently ill,0
14392,N.A.,Luxembourg,6.1296,49.8153,2020-02-20,confirmed,0
14393,N.A.,Luxembourg,6.1296,49.8153,2020-02-20,died,0
14394,N.A.,Luxembourg,6.1296,49.8153,2020-02-20,recovered,0
14395,N.A.,Luxembourg,6.1296,49.8153,2020-02-20,currently ill,0
14396,N.A.,Luxembourg,6.1296,49.8153,2020-02-21,confirmed,0
14397,N.A.,Luxembourg,6.1296,49.8153,2020-02-21,died,0
14398,N.A.,Luxembourg,6.1296,49.8153,2020-02-21,recovered,0
14399,N.A.,Luxembourg,6.1296,49.8153,2020-02-21,currently ill,0
14400,N.A.,Luxembourg,6.1296,49.8153,2020-02-22,confirmed,0
14401,N.A.,Luxembourg,6.1296,49.8153,2020-02-22,died,0
14402,N.A.,Luxembourg,6.1296,49.8153,2020-02-22,recovered,0
14403,N.A.,Luxembourg,6.1296,49.8153,2020-02-22,currently ill,0
14404,N.A.,Luxembourg,6.1296,49.8153,2020-02-23,confirmed,0
14405,N.A.,Luxembourg,6.1296,49.8153,2020-02-23,died,0
14406,N.A.,Luxembourg,6.1296,49.8153,2020-02-23,recovered,0
14407,N.A.,Luxembourg,6.1296,49.8153,2020-02-23,currently ill,0
14408,N.A.,Luxembourg,6.1296,49.8153,2020-02-24,confirmed,0
14409,N.A.,Luxembourg,6.1296,49.8153,2020-02-24,died,0
14410,N.A.,Luxembourg,6.1296,49.8153,2020-02-24,recovered,0
14411,N.A.,Luxembourg,6.1296,49.8153,2020-02-24,currently ill,0
14412,N.A.,Luxembourg,6.1296,49.8153,2020-02-25,confirmed,0
14413,N.A.,Luxembourg,6.1296,49.8153,2020-02-25,died,0
14414,N.A.,Luxembourg,6.1296,49.8153,2020-02-25,recovered,0
14415,N.A.,Luxembourg,6.1296,49.8153,2020-02-25,currently ill,0
14416,N.A.,Luxembourg,6.1296,49.8153,2020-02-26,confirmed,0
14417,N.A.,Luxembourg,6.1296,49.8153,2020-02-26,died,0
14418,N.A.,Luxembourg,6.1296,49.8153,2020-02-26,recovered,0
14419,N.A.,Luxembourg,6.1296,49.8153,2020-02-26,currently ill,0
14420,N.A.,Luxembourg,6.1296,49.8153,2020-02-27,confirmed,0
14421,N.A.,Luxembourg,6.1296,49.8153,2020-02-27,died,0
14422,N.A.,Luxembourg,6.1296,49.8153,2020-02-27,recovered,0
14423,N.A.,Luxembourg,6.1296,49.8153,2020-02-27,currently ill,0
14424,N.A.,Luxembourg,6.1296,49.8153,2020-02-28,confirmed,0
14425,N.A.,Luxembourg,6.1296,49.8153,2020-02-28,died,0
14426,N.A.,Luxembourg,6.1296,49.8153,2020-02-28,recovered,0
14427,N.A.,Luxembourg,6.1296,49.8153,2020-02-28,currently ill,0
14428,N.A.,Luxembourg,6.1296,49.8153,2020-02-29,confirmed,1
14429,N.A.,Luxembourg,6.1296,49.8153,2020-02-29,died,0
14430,N.A.,Luxembourg,6.1296,49.8153,2020-02-29,recovered,0
14431,N.A.,Luxembourg,6.1296,49.8153,2020-02-29,currently ill,1
14432,N.A.,Luxembourg,6.1296,49.8153,2020-03-01,confirmed,1
14433,N.A.,Luxembourg,6.1296,49.8153,2020-03-01,died,0
14434,N.A.,Luxembourg,6.1296,49.8153,2020-03-01,recovered,0
14435,N.A.,Luxembourg,6.1296,49.8153,2020-03-01,currently ill,1
14436,N.A.,Luxembourg,6.1296,49.8153,2020-03-02,confirmed,1
14437,N.A.,Luxembourg,6.1296,49.8153,2020-03-02,died,0
14438,N.A.,Luxembourg,6.1296,49.8153,2020-03-02,recovered,0
14439,N.A.,Luxembourg,6.1296,49.8153,2020-03-02,currently ill,1
14440,N.A.,Luxembourg,6.1296,49.8153,2020-03-03,confirmed,1
14441,N.A.,Luxembourg,6.1296,49.8153,2020-03-03,died,0
14442,N.A.,Luxembourg,6.1296,49.8153,2020-03-03,recovered,0
14443,N.A.,Luxembourg,6.1296,49.8153,2020-03-03,currently ill,1
14444,N.A.,Luxembourg,6.1296,49.8153,2020-03-04,confirmed,1
14445,N.A.,Luxembourg,6.1296,49.8153,2020-03-04,died,0
14446,N.A.,Luxembourg,6.1296,49.8153,2020-03-04,recovered,0
14447,N.A.,Luxembourg,6.1296,49.8153,2020-03-04,currently ill,1
14448,N.A.,Malaysia,112.5,2.5,2020-01-22,confirmed,0
14449,N.A.,Malaysia,112.5,2.5,2020-01-22,died,0
14450,N.A.,Malaysia,112.5,2.5,2020-01-22,recovered,0
14451,N.A.,Malaysia,112.5,2.5,2020-01-22,currently ill,0
14452,N.A.,Malaysia,112.5,2.5,2020-01-23,confirmed,0
14453,N.A.,Malaysia,112.5,2.5,2020-01-23,died,0
14454,N.A.,Malaysia,112.5,2.5,2020-01-23,recovered,0
14455,N.A.,Malaysia,112.5,2.5,2020-01-23,currently ill,0
14456,N.A.,Malaysia,112.5,2.5,2020-01-24,confirmed,0
14457,N.A.,Malaysia,112.5,2.5,2020-01-24,died,0
14458,N.A.,Malaysia,112.5,2.5,2020-01-24,recovered,0
14459,N.A.,Malaysia,112.5,2.5,2020-01-24,currently ill,0
14460,N.A.,Malaysia,112.5,2.5,2020-01-25,confirmed,3
14461,N.A.,Malaysia,112.5,2.5,2020-01-25,died,0
14462,N.A.,Malaysia,112.5,2.5,2020-01-25,recovered,0
14463,N.A.,Malaysia,112.5,2.5,2020-01-25,currently ill,3
14464,N.A.,Malaysia,112.5,2.5,2020-01-26,confirmed,4
14465,N.A.,Malaysia,112.5,2.5,2020-01-26,died,0
14466,N.A.,Malaysia,112.5,2.5,2020-01-26,recovered,0
14467,N.A.,Malaysia,112.5,2.5,2020-01-26,currently ill,4
14468,N.A.,Malaysia,112.5,2.5,2020-01-27,confirmed,4
14469,N.A.,Malaysia,112.5,2.5,2020-01-27,died,0
14470,N.A.,Malaysia,112.5,2.5,2020-01-27,recovered,0
14471,N.A.,Malaysia,112.5,2.5,2020-01-27,currently ill,4
14472,N.A.,Malaysia,112.5,2.5,2020-01-28,confirmed,4
14473,N.A.,Malaysia,112.5,2.5,2020-01-28,died,0
14474,N.A.,Malaysia,112.5,2.5,2020-01-28,recovered,0
14475,N.A.,Malaysia,112.5,2.5,2020-01-28,currently ill,4
14476,N.A.,Malaysia,112.5,2.5,2020-01-29,confirmed,7
14477,N.A.,Malaysia,112.5,2.5,2020-01-29,died,0
14478,N.A.,Malaysia,112.5,2.5,2020-01-29,recovered,0
14479,N.A.,Malaysia,112.5,2.5,2020-01-29,currently ill,7
14480,N.A.,Malaysia,112.5,2.5,2020-01-30,confirmed,8
14481,N.A.,Malaysia,112.5,2.5,2020-01-30,died,0
14482,N.A.,Malaysia,112.5,2.5,2020-01-30,recovered,0
14483,N.A.,Malaysia,112.5,2.5,2020-01-30,currently ill,8
14484,N.A.,Malaysia,112.5,2.5,2020-01-31,confirmed,8
14485,N.A.,Malaysia,112.5,2.5,2020-01-31,died,0
14486,N.A.,Malaysia,112.5,2.5,2020-01-31,recovered,0
14487,N.A.,Malaysia,112.5,2.5,2020-01-31,currently ill,8
14488,N.A.,Malaysia,112.5,2.5,2020-02-01,confirmed,8
14489,N.A.,Malaysia,112.5,2.5,2020-02-01,died,0
14490,N.A.,Malaysia,112.5,2.5,2020-02-01,recovered,0
14491,N.A.,Malaysia,112.5,2.5,2020-02-01,currently ill,8
14492,N.A.,Malaysia,112.5,2.5,2020-02-02,confirmed,8
14493,N.A.,Malaysia,112.5,2.5,2020-02-02,died,0
14494,N.A.,Malaysia,112.5,2.5,2020-02-02,recovered,0
14495,N.A.,Malaysia,112.5,2.5,2020-02-02,currently ill,8
14496,N.A.,Malaysia,112.5,2.5,2020-02-03,confirmed,8
14497,N.A.,Malaysia,112.5,2.5,2020-02-03,died,0
14498,N.A.,Malaysia,112.5,2.5,2020-02-03,recovered,0
14499,N.A.,Malaysia,112.5,2.5,2020-02-03,currently ill,8
14500,N.A.,Malaysia,112.5,2.5,2020-02-04,confirmed,10
14501,N.A.,Malaysia,112.5,2.5,2020-02-04,died,0
14502,N.A.,Malaysia,112.5,2.5,2020-02-04,recovered,0
14503,N.A.,Malaysia,112.5,2.5,2020-02-04,currently ill,10
14504,N.A.,Malaysia,112.5,2.5,2020-02-05,confirmed,12
14505,N.A.,Malaysia,112.5,2.5,2020-02-05,died,0
14506,N.A.,Malaysia,112.5,2.5,2020-02-05,recovered,0
14507,N.A.,Malaysia,112.5,2.5,2020-02-05,currently ill,12
14508,N.A.,Malaysia,112.5,2.5,2020-02-06,confirmed,12
14509,N.A.,Malaysia,112.5,2.5,2020-02-06,died,0
14510,N.A.,Malaysia,112.5,2.5,2020-02-06,recovered,0
14511,N.A.,Malaysia,112.5,2.5,2020-02-06,currently ill,12
14512,N.A.,Malaysia,112.5,2.5,2020-02-07,confirmed,12
14513,N.A.,Malaysia,112.5,2.5,2020-02-07,died,0
14514,N.A.,Malaysia,112.5,2.5,2020-02-07,recovered,1
14515,N.A.,Malaysia,112.5,2.5,2020-02-07,currently ill,11
14516,N.A.,Malaysia,112.5,2.5,2020-02-08,confirmed,16
14517,N.A.,Malaysia,112.5,2.5,2020-02-08,died,0
14518,N.A.,Malaysia,112.5,2.5,2020-02-08,recovered,1
14519,N.A.,Malaysia,112.5,2.5,2020-02-08,currently ill,15
14520,N.A.,Malaysia,112.5,2.5,2020-02-09,confirmed,16
14521,N.A.,Malaysia,112.5,2.5,2020-02-09,died,0
14522,N.A.,Malaysia,112.5,2.5,2020-02-09,recovered,1
14523,N.A.,Malaysia,112.5,2.5,2020-02-09,currently ill,15
14524,N.A.,Malaysia,112.5,2.5,2020-02-10,confirmed,18
14525,N.A.,Malaysia,112.5,2.5,2020-02-10,died,0
14526,N.A.,Malaysia,112.5,2.5,2020-02-10,recovered,1
14527,N.A.,Malaysia,112.5,2.5,2020-02-10,currently ill,17
14528,N.A.,Malaysia,112.5,2.5,2020-02-11,confirmed,18
14529,N.A.,Malaysia,112.5,2.5,2020-02-11,died,0
14530,N.A.,Malaysia,112.5,2.5,2020-02-11,recovered,3
14531,N.A.,Malaysia,112.5,2.5,2020-02-11,currently ill,15
14532,N.A.,Malaysia,112.5,2.5,2020-02-12,confirmed,18
14533,N.A.,Malaysia,112.5,2.5,2020-02-12,died,0
14534,N.A.,Malaysia,112.5,2.5,2020-02-12,recovered,3
14535,N.A.,Malaysia,112.5,2.5,2020-02-12,currently ill,15
14536,N.A.,Malaysia,112.5,2.5,2020-02-13,confirmed,19
14537,N.A.,Malaysia,112.5,2.5,2020-02-13,died,0
14538,N.A.,Malaysia,112.5,2.5,2020-02-13,recovered,3
14539,N.A.,Malaysia,112.5,2.5,2020-02-13,currently ill,16
14540,N.A.,Malaysia,112.5,2.5,2020-02-14,confirmed,19
14541,N.A.,Malaysia,112.5,2.5,2020-02-14,died,0
14542,N.A.,Malaysia,112.5,2.5,2020-02-14,recovered,3
14543,N.A.,Malaysia,112.5,2.5,2020-02-14,currently ill,16
14544,N.A.,Malaysia,112.5,2.5,2020-02-15,confirmed,22
14545,N.A.,Malaysia,112.5,2.5,2020-02-15,died,0
14546,N.A.,Malaysia,112.5,2.5,2020-02-15,recovered,7
14547,N.A.,Malaysia,112.5,2.5,2020-02-15,currently ill,15
14548,N.A.,Malaysia,112.5,2.5,2020-02-16,confirmed,22
14549,N.A.,Malaysia,112.5,2.5,2020-02-16,died,0
14550,N.A.,Malaysia,112.5,2.5,2020-02-16,recovered,7
14551,N.A.,Malaysia,112.5,2.5,2020-02-16,currently ill,15
14552,N.A.,Malaysia,112.5,2.5,2020-02-17,confirmed,22
14553,N.A.,Malaysia,112.5,2.5,2020-02-17,died,0
14554,N.A.,Malaysia,112.5,2.5,2020-02-17,recovered,7
14555,N.A.,Malaysia,112.5,2.5,2020-02-17,currently ill,15
14556,N.A.,Malaysia,112.5,2.5,2020-02-18,confirmed,22
14557,N.A.,Malaysia,112.5,2.5,2020-02-18,died,0
14558,N.A.,Malaysia,112.5,2.5,2020-02-18,recovered,13
14559,N.A.,Malaysia,112.5,2.5,2020-02-18,currently ill,9
14560,N.A.,Malaysia,112.5,2.5,2020-02-19,confirmed,22
14561,N.A.,Malaysia,112.5,2.5,2020-02-19,died,0
14562,N.A.,Malaysia,112.5,2.5,2020-02-19,recovered,15
14563,N.A.,Malaysia,112.5,2.5,2020-02-19,currently ill,7
14564,N.A.,Malaysia,112.5,2.5,2020-02-20,confirmed,22
14565,N.A.,Malaysia,112.5,2.5,2020-02-20,died,0
14566,N.A.,Malaysia,112.5,2.5,2020-02-20,recovered,15
14567,N.A.,Malaysia,112.5,2.5,2020-02-20,currently ill,7
14568,N.A.,Malaysia,112.5,2.5,2020-02-21,confirmed,22
14569,N.A.,Malaysia,112.5,2.5,2020-02-21,died,0
14570,N.A.,Malaysia,112.5,2.5,2020-02-21,recovered,15
14571,N.A.,Malaysia,112.5,2.5,2020-02-21,currently ill,7
14572,N.A.,Malaysia,112.5,2.5,2020-02-22,confirmed,22
14573,N.A.,Malaysia,112.5,2.5,2020-02-22,died,0
14574,N.A.,Malaysia,112.5,2.5,2020-02-22,recovered,15
14575,N.A.,Malaysia,112.5,2.5,2020-02-22,currently ill,7
14576,N.A.,Malaysia,112.5,2.5,2020-02-23,confirmed,22
14577,N.A.,Malaysia,112.5,2.5,2020-02-23,died,0
14578,N.A.,Malaysia,112.5,2.5,2020-02-23,recovered,15
14579,N.A.,Malaysia,112.5,2.5,2020-02-23,currently ill,7
14580,N.A.,Malaysia,112.5,2.5,2020-02-24,confirmed,22
14581,N.A.,Malaysia,112.5,2.5,2020-02-24,died,0
14582,N.A.,Malaysia,112.5,2.5,2020-02-24,recovered,18
14583,N.A.,Malaysia,112.5,2.5,2020-02-24,currently ill,4
14584,N.A.,Malaysia,112.5,2.5,2020-02-25,confirmed,22
14585,N.A.,Malaysia,112.5,2.5,2020-02-25,died,0
14586,N.A.,Malaysia,112.5,2.5,2020-02-25,recovered,18
14587,N.A.,Malaysia,112.5,2.5,2020-02-25,currently ill,4
14588,N.A.,Malaysia,112.5,2.5,2020-02-26,confirmed,22
14589,N.A.,Malaysia,112.5,2.5,2020-02-26,died,0
14590,N.A.,Malaysia,112.5,2.5,2020-02-26,recovered,18
14591,N.A.,Malaysia,112.5,2.5,2020-02-26,currently ill,4
14592,N.A.,Malaysia,112.5,2.5,2020-02-27,confirmed,23
14593,N.A.,Malaysia,112.5,2.5,2020-02-27,died,0
14594,N.A.,Malaysia,112.5,2.5,2020-02-27,recovered,18
14595,N.A.,Malaysia,112.5,2.5,2020-02-27,currently ill,5
14596,N.A.,Malaysia,112.5,2.5,2020-02-28,confirmed,23
14597,N.A.,Malaysia,112.5,2.5,2020-02-28,died,0
14598,N.A.,Malaysia,112.5,2.5,2020-02-28,recovered,18
14599,N.A.,Malaysia,112.5,2.5,2020-02-28,currently ill,5
14600,N.A.,Malaysia,112.5,2.5,2020-02-29,confirmed,25
14601,N.A.,Malaysia,112.5,2.5,2020-02-29,died,0
14602,N.A.,Malaysia,112.5,2.5,2020-02-29,recovered,18
14603,N.A.,Malaysia,112.5,2.5,2020-02-29,currently ill,7
14604,N.A.,Malaysia,112.5,2.5,2020-03-01,confirmed,29
14605,N.A.,Malaysia,112.5,2.5,2020-03-01,died,0
14606,N.A.,Malaysia,112.5,2.5,2020-03-01,recovered,18
14607,N.A.,Malaysia,112.5,2.5,2020-03-01,currently ill,11
14608,N.A.,Malaysia,112.5,2.5,2020-03-02,confirmed,29
14609,N.A.,Malaysia,112.5,2.5,2020-03-02,died,0
14610,N.A.,Malaysia,112.5,2.5,2020-03-02,recovered,18
14611,N.A.,Malaysia,112.5,2.5,2020-03-02,currently ill,11
14612,N.A.,Malaysia,112.5,2.5,2020-03-03,confirmed,36
14613,N.A.,Malaysia,112.5,2.5,2020-03-03,died,0
14614,N.A.,Malaysia,112.5,2.5,2020-03-03,recovered,22
14615,N.A.,Malaysia,112.5,2.5,2020-03-03,currently ill,14
14616,N.A.,Malaysia,112.5,2.5,2020-03-04,confirmed,50
14617,N.A.,Malaysia,112.5,2.5,2020-03-04,died,0
14618,N.A.,Malaysia,112.5,2.5,2020-03-04,recovered,22
14619,N.A.,Malaysia,112.5,2.5,2020-03-04,currently ill,28
14620,N.A.,Mexico,-102.5528,23.6345,2020-01-22,confirmed,0
14621,N.A.,Mexico,-102.5528,23.6345,2020-01-22,died,0
14622,N.A.,Mexico,-102.5528,23.6345,2020-01-22,recovered,0
14623,N.A.,Mexico,-102.5528,23.6345,2020-01-22,currently ill,0
14624,N.A.,Mexico,-102.5528,23.6345,2020-01-23,confirmed,0
14625,N.A.,Mexico,-102.5528,23.6345,2020-01-23,died,0
14626,N.A.,Mexico,-102.5528,23.6345,2020-01-23,recovered,0
14627,N.A.,Mexico,-102.5528,23.6345,2020-01-23,currently ill,0
14628,N.A.,Mexico,-102.5528,23.6345,2020-01-24,confirmed,0
14629,N.A.,Mexico,-102.5528,23.6345,2020-01-24,died,0
14630,N.A.,Mexico,-102.5528,23.6345,2020-01-24,recovered,0
14631,N.A.,Mexico,-102.5528,23.6345,2020-01-24,currently ill,0
14632,N.A.,Mexico,-102.5528,23.6345,2020-01-25,confirmed,0
14633,N.A.,Mexico,-102.5528,23.6345,2020-01-25,died,0
14634,N.A.,Mexico,-102.5528,23.6345,2020-01-25,recovered,0
14635,N.A.,Mexico,-102.5528,23.6345,2020-01-25,currently ill,0
14636,N.A.,Mexico,-102.5528,23.6345,2020-01-26,confirmed,0
14637,N.A.,Mexico,-102.5528,23.6345,2020-01-26,died,0
14638,N.A.,Mexico,-102.5528,23.6345,2020-01-26,recovered,0
14639,N.A.,Mexico,-102.5528,23.6345,2020-01-26,currently ill,0
14640,N.A.,Mexico,-102.5528,23.6345,2020-01-27,confirmed,0
14641,N.A.,Mexico,-102.5528,23.6345,2020-01-27,died,0
14642,N.A.,Mexico,-102.5528,23.6345,2020-01-27,recovered,0
14643,N.A.,Mexico,-102.5528,23.6345,2020-01-27,currently ill,0
14644,N.A.,Mexico,-102.5528,23.6345,2020-01-28,confirmed,0
14645,N.A.,Mexico,-102.5528,23.6345,2020-01-28,died,0
14646,N.A.,Mexico,-102.5528,23.6345,2020-01-28,recovered,0
14647,N.A.,Mexico,-102.5528,23.6345,2020-01-28,currently ill,0
14648,N.A.,Mexico,-102.5528,23.6345,2020-01-29,confirmed,0
14649,N.A.,Mexico,-102.5528,23.6345,2020-01-29,died,0
14650,N.A.,Mexico,-102.5528,23.6345,2020-01-29,recovered,0
14651,N.A.,Mexico,-102.5528,23.6345,2020-01-29,currently ill,0
14652,N.A.,Mexico,-102.5528,23.6345,2020-01-30,confirmed,0
14653,N.A.,Mexico,-102.5528,23.6345,2020-01-30,died,0
14654,N.A.,Mexico,-102.5528,23.6345,2020-01-30,recovered,0
14655,N.A.,Mexico,-102.5528,23.6345,2020-01-30,currently ill,0
14656,N.A.,Mexico,-102.5528,23.6345,2020-01-31,confirmed,0
14657,N.A.,Mexico,-102.5528,23.6345,2020-01-31,died,0
14658,N.A.,Mexico,-102.5528,23.6345,2020-01-31,recovered,0
14659,N.A.,Mexico,-102.5528,23.6345,2020-01-31,currently ill,0
14660,N.A.,Mexico,-102.5528,23.6345,2020-02-01,confirmed,0
14661,N.A.,Mexico,-102.5528,23.6345,2020-02-01,died,0
14662,N.A.,Mexico,-102.5528,23.6345,2020-02-01,recovered,0
14663,N.A.,Mexico,-102.5528,23.6345,2020-02-01,currently ill,0
14664,N.A.,Mexico,-102.5528,23.6345,2020-02-02,confirmed,0
14665,N.A.,Mexico,-102.5528,23.6345,2020-02-02,died,0
14666,N.A.,Mexico,-102.5528,23.6345,2020-02-02,recovered,0
