,City,Country,Long,Lat,date,type,value
26534,N.A.,Moldova,28.3699,47.4116,2020-01-28,recovered,0
26535,N.A.,Moldova,28.3699,47.4116,2020-01-28,currently ill,0
26536,N.A.,Moldova,28.3699,47.4116,2020-01-29,confirmed,0
26537,N.A.,Moldova,28.3699,47.4116,2020-01-29,died,0
26538,N.A.,Moldova,28.3699,47.4116,2020-01-29,recovered,0
26539,N.A.,Moldova,28.3699,47.4116,2020-01-29,currently ill,0
26540,N.A.,Moldova,28.3699,47.4116,2020-01-30,confirmed,0
26541,N.A.,Moldova,28.3699,47.4116,2020-01-30,died,0
26542,N.A.,Moldova,28.3699,47.4116,2020-01-30,recovered,0
26543,N.A.,Moldova,28.3699,47.4116,2020-01-30,currently ill,0
26544,N.A.,Moldova,28.3699,47.4116,2020-01-31,confirmed,0
26545,N.A.,Moldova,28.3699,47.4116,2020-01-31,died,0
26546,N.A.,Moldova,28.3699,47.4116,2020-01-31,recovered,0
26547,N.A.,Moldova,28.3699,47.4116,2020-01-31,currently ill,0
26548,N.A.,Moldova,28.3699,47.4116,2020-02-01,confirmed,0
26549,N.A.,Moldova,28.3699,47.4116,2020-02-01,died,0
26550,N.A.,Moldova,28.3699,47.4116,2020-02-01,recovered,0
26551,N.A.,Moldova,28.3699,47.4116,2020-02-01,currently ill,0
26552,N.A.,Moldova,28.3699,47.4116,2020-02-02,confirmed,0
26553,N.A.,Moldova,28.3699,47.4116,2020-02-02,died,0
26554,N.A.,Moldova,28.3699,47.4116,2020-02-02,recovered,0
26555,N.A.,Moldova,28.3699,47.4116,2020-02-02,currently ill,0
26556,N.A.,Moldova,28.3699,47.4116,2020-02-03,confirmed,0
26557,N.A.,Moldova,28.3699,47.4116,2020-02-03,died,0
26558,N.A.,Moldova,28.3699,47.4116,2020-02-03,recovered,0
26559,N.A.,Moldova,28.3699,47.4116,2020-02-03,currently ill,0
26560,N.A.,Moldova,28.3699,47.4116,2020-02-04,confirmed,0
26561,N.A.,Moldova,28.3699,47.4116,2020-02-04,died,0
26562,N.A.,Moldova,28.3699,47.4116,2020-02-04,recovered,0
26563,N.A.,Moldova,28.3699,47.4116,2020-02-04,currently ill,0
26564,N.A.,Moldova,28.3699,47.4116,2020-02-05,confirmed,0
26565,N.A.,Moldova,28.3699,47.4116,2020-02-05,died,0
26566,N.A.,Moldova,28.3699,47.4116,2020-02-05,recovered,0
26567,N.A.,Moldova,28.3699,47.4116,2020-02-05,currently ill,0
26568,N.A.,Moldova,28.3699,47.4116,2020-02-06,confirmed,0
26569,N.A.,Moldova,28.3699,47.4116,2020-02-06,died,0
26570,N.A.,Moldova,28.3699,47.4116,2020-02-06,recovered,0
26571,N.A.,Moldova,28.3699,47.4116,2020-02-06,currently ill,0
26572,N.A.,Moldova,28.3699,47.4116,2020-02-07,confirmed,0
26573,N.A.,Moldova,28.3699,47.4116,2020-02-07,died,0
26574,N.A.,Moldova,28.3699,47.4116,2020-02-07,recovered,0
26575,N.A.,Moldova,28.3699,47.4116,2020-02-07,currently ill,0
26576,N.A.,Moldova,28.3699,47.4116,2020-02-08,confirmed,0
26577,N.A.,Moldova,28.3699,47.4116,2020-02-08,died,0
26578,N.A.,Moldova,28.3699,47.4116,2020-02-08,recovered,0
26579,N.A.,Moldova,28.3699,47.4116,2020-02-08,currently ill,0
26580,N.A.,Moldova,28.3699,47.4116,2020-02-09,confirmed,0
26581,N.A.,Moldova,28.3699,47.4116,2020-02-09,died,0
26582,N.A.,Moldova,28.3699,47.4116,2020-02-09,recovered,0
26583,N.A.,Moldova,28.3699,47.4116,2020-02-09,currently ill,0
26584,N.A.,Moldova,28.3699,47.4116,2020-02-10,confirmed,0
26585,N.A.,Moldova,28.3699,47.4116,2020-02-10,died,0
26586,N.A.,Moldova,28.3699,47.4116,2020-02-10,recovered,0
26587,N.A.,Moldova,28.3699,47.4116,2020-02-10,currently ill,0
26588,N.A.,Moldova,28.3699,47.4116,2020-02-11,confirmed,0
26589,N.A.,Moldova,28.3699,47.4116,2020-02-11,died,0
26590,N.A.,Moldova,28.3699,47.4116,2020-02-11,recovered,0
26591,N.A.,Moldova,28.3699,47.4116,2020-02-11,currently ill,0
26592,N.A.,Moldova,28.3699,47.4116,2020-02-12,confirmed,0
26593,N.A.,Moldova,28.3699,47.4116,2020-02-12,died,0
26594,N.A.,Moldova,28.3699,47.4116,2020-02-12,recovered,0
26595,N.A.,Moldova,28.3699,47.4116,2020-02-12,currently ill,0
26596,N.A.,Moldova,28.3699,47.4116,2020-02-13,confirmed,0
26597,N.A.,Moldova,28.3699,47.4116,2020-02-13,died,0
26598,N.A.,Moldova,28.3699,47.4116,2020-02-13,recovered,0
26599,N.A.,Moldova,28.3699,47.4116,2020-02-13,currently ill,0
26600,N.A.,Moldova,28.3699,47.4116,2020-02-14,confirmed,0
26601,N.A.,Moldova,28.3699,47.4116,2020-02-14,died,0
26602,N.A.,Moldova,28.3699,47.4116,2020-02-14,recovered,0
26603,N.A.,Moldova,28.3699,47.4116,2020-02-14,currently ill,0
26604,N.A.,Moldova,28.3699,47.4116,2020-02-15,confirmed,0
26605,N.A.,Moldova,28.3699,47.4116,2020-02-15,died,0
26606,N.A.,Moldova,28.3699,47.4116,2020-02-15,recovered,0
26607,N.A.,Moldova,28.3699,47.4116,2020-02-15,currently ill,0
26608,N.A.,Moldova,28.3699,47.4116,2020-02-16,confirmed,0
26609,N.A.,Moldova,28.3699,47.4116,2020-02-16,died,0
26610,N.A.,Moldova,28.3699,47.4116,2020-02-16,recovered,0
26611,N.A.,Moldova,28.3699,47.4116,2020-02-16,currently ill,0
26612,N.A.,Moldova,28.3699,47.4116,2020-02-17,confirmed,0
26613,N.A.,Moldova,28.3699,47.4116,2020-02-17,died,0
26614,N.A.,Moldova,28.3699,47.4116,2020-02-17,recovered,0
26615,N.A.,Moldova,28.3699,47.4116,2020-02-17,currently ill,0
26616,N.A.,Moldova,28.3699,47.4116,2020-02-18,confirmed,0
26617,N.A.,Moldova,28.3699,47.4116,2020-02-18,died,0
26618,N.A.,Moldova,28.3699,47.4116,2020-02-18,recovered,0
26619,N.A.,Moldova,28.3699,47.4116,2020-02-18,currently ill,0
26620,N.A.,Moldova,28.3699,47.4116,2020-02-19,confirmed,0
26621,N.A.,Moldova,28.3699,47.4116,2020-02-19,died,0
26622,N.A.,Moldova,28.3699,47.4116,2020-02-19,recovered,0
26623,N.A.,Moldova,28.3699,47.4116,2020-02-19,currently ill,0
26624,N.A.,Moldova,28.3699,47.4116,2020-02-20,confirmed,0
26625,N.A.,Moldova,28.3699,47.4116,2020-02-20,died,0
26626,N.A.,Moldova,28.3699,47.4116,2020-02-20,recovered,0
26627,N.A.,Moldova,28.3699,47.4116,2020-02-20,currently ill,0
26628,N.A.,Moldova,28.3699,47.4116,2020-02-21,confirmed,0
26629,N.A.,Moldova,28.3699,47.4116,2020-02-21,died,0
26630,N.A.,Moldova,28.3699,47.4116,2020-02-21,recovered,0
26631,N.A.,Moldova,28.3699,47.4116,2020-02-21,currently ill,0
26632,N.A.,Moldova,28.3699,47.4116,2020-02-22,confirmed,0
26633,N.A.,Moldova,28.3699,47.4116,2020-02-22,died,0
26634,N.A.,Moldova,28.3699,47.4116,2020-02-22,recovered,0
26635,N.A.,Moldova,28.3699,47.4116,2020-02-22,currently ill,0
26636,N.A.,Moldova,28.3699,47.4116,2020-02-23,confirmed,0
26637,N.A.,Moldova,28.3699,47.4116,2020-02-23,died,0
26638,N.A.,Moldova,28.3699,47.4116,2020-02-23,recovered,0
26639,N.A.,Moldova,28.3699,47.4116,2020-02-23,currently ill,0
26640,N.A.,Moldova,28.3699,47.4116,2020-02-24,confirmed,0
26641,N.A.,Moldova,28.3699,47.4116,2020-02-24,died,0
26642,N.A.,Moldova,28.3699,47.4116,2020-02-24,recovered,0
26643,N.A.,Moldova,28.3699,47.4116,2020-02-24,currently ill,0
26644,N.A.,Moldova,28.3699,47.4116,2020-02-25,confirmed,0
26645,N.A.,Moldova,28.3699,47.4116,2020-02-25,died,0
26646,N.A.,Moldova,28.3699,47.4116,2020-02-25,recovered,0
26647,N.A.,Moldova,28.3699,47.4116,2020-02-25,currently ill,0
26648,N.A.,Moldova,28.3699,47.4116,2020-02-26,confirmed,0
26649,N.A.,Moldova,28.3699,47.4116,2020-02-26,died,0
26650,N.A.,Moldova,28.3699,47.4116,2020-02-26,recovered,0
26651,N.A.,Moldova,28.3699,47.4116,2020-02-26,currently ill,0
26652,N.A.,Moldova,28.3699,47.4116,2020-02-27,confirmed,0
26653,N.A.,Moldova,28.3699,47.4116,2020-02-27,died,0
26654,N.A.,Moldova,28.3699,47.4116,2020-02-27,recovered,0
26655,N.A.,Moldova,28.3699,47.4116,2020-02-27,currently ill,0
26656,N.A.,Moldova,28.3699,47.4116,2020-02-28,confirmed,0
26657,N.A.,Moldova,28.3699,47.4116,2020-02-28,died,0
26658,N.A.,Moldova,28.3699,47.4116,2020-02-28,recovered,0
26659,N.A.,Moldova,28.3699,47.4116,2020-02-28,currently ill,0
26660,N.A.,Moldova,28.3699,47.4116,2020-02-29,confirmed,0
26661,N.A.,Moldova,28.3699,47.4116,2020-02-29,died,0
26662,N.A.,Moldova,28.3699,47.4116,2020-02-29,recovered,0
26663,N.A.,Moldova,28.3699,47.4116,2020-02-29,currently ill,0
26664,N.A.,Moldova,28.3699,47.4116,2020-03-01,confirmed,0
26665,N.A.,Moldova,28.3699,47.4116,2020-03-01,died,0
26666,N.A.,Moldova,28.3699,47.4116,2020-03-01,recovered,0
26667,N.A.,Moldova,28.3699,47.4116,2020-03-01,currently ill,0
26668,N.A.,Moldova,28.3699,47.4116,2020-03-02,confirmed,0
26669,N.A.,Moldova,28.3699,47.4116,2020-03-02,died,0
26670,N.A.,Moldova,28.3699,47.4116,2020-03-02,recovered,0
26671,N.A.,Moldova,28.3699,47.4116,2020-03-02,currently ill,0
26672,N.A.,Moldova,28.3699,47.4116,2020-03-03,confirmed,0
26673,N.A.,Moldova,28.3699,47.4116,2020-03-03,died,0
26674,N.A.,Moldova,28.3699,47.4116,2020-03-03,recovered,0
26675,N.A.,Moldova,28.3699,47.4116,2020-03-03,currently ill,0
26676,N.A.,Moldova,28.3699,47.4116,2020-03-04,confirmed,0
26677,N.A.,Moldova,28.3699,47.4116,2020-03-04,died,0
26678,N.A.,Moldova,28.3699,47.4116,2020-03-04,recovered,0
26679,N.A.,Moldova,28.3699,47.4116,2020-03-04,currently ill,0
26680,N.A.,Moldova,28.3699,47.4116,2020-03-05,confirmed,0
26681,N.A.,Moldova,28.3699,47.4116,2020-03-05,died,0
26682,N.A.,Moldova,28.3699,47.4116,2020-03-05,recovered,0
26683,N.A.,Moldova,28.3699,47.4116,2020-03-05,currently ill,0
26684,N.A.,Moldova,28.3699,47.4116,2020-03-06,confirmed,0
26685,N.A.,Moldova,28.3699,47.4116,2020-03-06,died,0
26686,N.A.,Moldova,28.3699,47.4116,2020-03-06,recovered,0
26687,N.A.,Moldova,28.3699,47.4116,2020-03-06,currently ill,0
26688,N.A.,Moldova,28.3699,47.4116,2020-03-07,confirmed,0
26689,N.A.,Moldova,28.3699,47.4116,2020-03-07,died,0
26690,N.A.,Moldova,28.3699,47.4116,2020-03-07,recovered,0
26691,N.A.,Moldova,28.3699,47.4116,2020-03-07,currently ill,0
26692,N.A.,Moldova,28.3699,47.4116,2020-03-08,confirmed,1
26693,N.A.,Moldova,28.3699,47.4116,2020-03-08,died,0
26694,N.A.,Moldova,28.3699,47.4116,2020-03-08,recovered,0
26695,N.A.,Moldova,28.3699,47.4116,2020-03-08,currently ill,1
26696,N.A.,Monaco,7.4167,43.7333,2020-01-22,confirmed,0
26697,N.A.,Monaco,7.4167,43.7333,2020-01-22,died,0
26698,N.A.,Monaco,7.4167,43.7333,2020-01-22,recovered,0
26699,N.A.,Monaco,7.4167,43.7333,2020-01-22,currently ill,0
26700,N.A.,Monaco,7.4167,43.7333,2020-01-23,confirmed,0
26701,N.A.,Monaco,7.4167,43.7333,2020-01-23,died,0
26702,N.A.,Monaco,7.4167,43.7333,2020-01-23,recovered,0
26703,N.A.,Monaco,7.4167,43.7333,2020-01-23,currently ill,0
26704,N.A.,Monaco,7.4167,43.7333,2020-01-24,confirmed,0
26705,N.A.,Monaco,7.4167,43.7333,2020-01-24,died,0
26706,N.A.,Monaco,7.4167,43.7333,2020-01-24,recovered,0
26707,N.A.,Monaco,7.4167,43.7333,2020-01-24,currently ill,0
26708,N.A.,Monaco,7.4167,43.7333,2020-01-25,confirmed,0
26709,N.A.,Monaco,7.4167,43.7333,2020-01-25,died,0
26710,N.A.,Monaco,7.4167,43.7333,2020-01-25,recovered,0
26711,N.A.,Monaco,7.4167,43.7333,2020-01-25,currently ill,0
26712,N.A.,Monaco,7.4167,43.7333,2020-01-26,confirmed,0
26713,N.A.,Monaco,7.4167,43.7333,2020-01-26,died,0
26714,N.A.,Monaco,7.4167,43.7333,2020-01-26,recovered,0
26715,N.A.,Monaco,7.4167,43.7333,2020-01-26,currently ill,0
26716,N.A.,Monaco,7.4167,43.7333,2020-01-27,confirmed,0
26717,N.A.,Monaco,7.4167,43.7333,2020-01-27,died,0
26718,N.A.,Monaco,7.4167,43.7333,2020-01-27,recovered,0
26719,N.A.,Monaco,7.4167,43.7333,2020-01-27,currently ill,0
26720,N.A.,Monaco,7.4167,43.7333,2020-01-28,confirmed,0
26721,N.A.,Monaco,7.4167,43.7333,2020-01-28,died,0
26722,N.A.,Monaco,7.4167,43.7333,2020-01-28,recovered,0
26723,N.A.,Monaco,7.4167,43.7333,2020-01-28,currently ill,0
26724,N.A.,Monaco,7.4167,43.7333,2020-01-29,confirmed,0
26725,N.A.,Monaco,7.4167,43.7333,2020-01-29,died,0
26726,N.A.,Monaco,7.4167,43.7333,2020-01-29,recovered,0
26727,N.A.,Monaco,7.4167,43.7333,2020-01-29,currently ill,0
26728,N.A.,Monaco,7.4167,43.7333,2020-01-30,confirmed,0
26729,N.A.,Monaco,7.4167,43.7333,2020-01-30,died,0
26730,N.A.,Monaco,7.4167,43.7333,2020-01-30,recovered,0
26731,N.A.,Monaco,7.4167,43.7333,2020-01-30,currently ill,0
26732,N.A.,Monaco,7.4167,43.7333,2020-01-31,confirmed,0
26733,N.A.,Monaco,7.4167,43.7333,2020-01-31,died,0
26734,N.A.,Monaco,7.4167,43.7333,2020-01-31,recovered,0
26735,N.A.,Monaco,7.4167,43.7333,2020-01-31,currently ill,0
26736,N.A.,Monaco,7.4167,43.7333,2020-02-01,confirmed,0
26737,N.A.,Monaco,7.4167,43.7333,2020-02-01,died,0
26738,N.A.,Monaco,7.4167,43.7333,2020-02-01,recovered,0
26739,N.A.,Monaco,7.4167,43.7333,2020-02-01,currently ill,0
26740,N.A.,Monaco,7.4167,43.7333,2020-02-02,confirmed,0
26741,N.A.,Monaco,7.4167,43.7333,2020-02-02,died,0
26742,N.A.,Monaco,7.4167,43.7333,2020-02-02,recovered,0
26743,N.A.,Monaco,7.4167,43.7333,2020-02-02,currently ill,0
26744,N.A.,Monaco,7.4167,43.7333,2020-02-03,confirmed,0
26745,N.A.,Monaco,7.4167,43.7333,2020-02-03,died,0
26746,N.A.,Monaco,7.4167,43.7333,2020-02-03,recovered,0
26747,N.A.,Monaco,7.4167,43.7333,2020-02-03,currently ill,0
26748,N.A.,Monaco,7.4167,43.7333,2020-02-04,confirmed,0
26749,N.A.,Monaco,7.4167,43.7333,2020-02-04,died,0
26750,N.A.,Monaco,7.4167,43.7333,2020-02-04,recovered,0
26751,N.A.,Monaco,7.4167,43.7333,2020-02-04,currently ill,0
26752,N.A.,Monaco,7.4167,43.7333,2020-02-05,confirmed,0
26753,N.A.,Monaco,7.4167,43.7333,2020-02-05,died,0
26754,N.A.,Monaco,7.4167,43.7333,2020-02-05,recovered,0
26755,N.A.,Monaco,7.4167,43.7333,2020-02-05,currently ill,0
26756,N.A.,Monaco,7.4167,43.7333,2020-02-06,confirmed,0
26757,N.A.,Monaco,7.4167,43.7333,2020-02-06,died,0
26758,N.A.,Monaco,7.4167,43.7333,2020-02-06,recovered,0
26759,N.A.,Monaco,7.4167,43.7333,2020-02-06,currently ill,0
26760,N.A.,Monaco,7.4167,43.7333,2020-02-07,confirmed,0
26761,N.A.,Monaco,7.4167,43.7333,2020-02-07,died,0
26762,N.A.,Monaco,7.4167,43.7333,2020-02-07,recovered,0
26763,N.A.,Monaco,7.4167,43.7333,2020-02-07,currently ill,0
26764,N.A.,Monaco,7.4167,43.7333,2020-02-08,confirmed,0
26765,N.A.,Monaco,7.4167,43.7333,2020-02-08,died,0
26766,N.A.,Monaco,7.4167,43.7333,2020-02-08,recovered,0
26767,N.A.,Monaco,7.4167,43.7333,2020-02-08,currently ill,0
26768,N.A.,Monaco,7.4167,43.7333,2020-02-09,confirmed,0
26769,N.A.,Monaco,7.4167,43.7333,2020-02-09,died,0
26770,N.A.,Monaco,7.4167,43.7333,2020-02-09,recovered,0
26771,N.A.,Monaco,7.4167,43.7333,2020-02-09,currently ill,0
26772,N.A.,Monaco,7.4167,43.7333,2020-02-10,confirmed,0
26773,N.A.,Monaco,7.4167,43.7333,2020-02-10,died,0
26774,N.A.,Monaco,7.4167,43.7333,2020-02-10,recovered,0
26775,N.A.,Monaco,7.4167,43.7333,2020-02-10,currently ill,0
26776,N.A.,Monaco,7.4167,43.7333,2020-02-11,confirmed,0
26777,N.A.,Monaco,7.4167,43.7333,2020-02-11,died,0
26778,N.A.,Monaco,7.4167,43.7333,2020-02-11,recovered,0
26779,N.A.,Monaco,7.4167,43.7333,2020-02-11,currently ill,0
26780,N.A.,Monaco,7.4167,43.7333,2020-02-12,confirmed,0
26781,N.A.,Monaco,7.4167,43.7333,2020-02-12,died,0
26782,N.A.,Monaco,7.4167,43.7333,2020-02-12,recovered,0
26783,N.A.,Monaco,7.4167,43.7333,2020-02-12,currently ill,0
26784,N.A.,Monaco,7.4167,43.7333,2020-02-13,confirmed,0
26785,N.A.,Monaco,7.4167,43.7333,2020-02-13,died,0
26786,N.A.,Monaco,7.4167,43.7333,2020-02-13,recovered,0
26787,N.A.,Monaco,7.4167,43.7333,2020-02-13,currently ill,0
26788,N.A.,Monaco,7.4167,43.7333,2020-02-14,confirmed,0
26789,N.A.,Monaco,7.4167,43.7333,2020-02-14,died,0
26790,N.A.,Monaco,7.4167,43.7333,2020-02-14,recovered,0
26791,N.A.,Monaco,7.4167,43.7333,2020-02-14,currently ill,0
26792,N.A.,Monaco,7.4167,43.7333,2020-02-15,confirmed,0
26793,N.A.,Monaco,7.4167,43.7333,2020-02-15,died,0
26794,N.A.,Monaco,7.4167,43.7333,2020-02-15,recovered,0
26795,N.A.,Monaco,7.4167,43.7333,2020-02-15,currently ill,0
26796,N.A.,Monaco,7.4167,43.7333,2020-02-16,confirmed,0
26797,N.A.,Monaco,7.4167,43.7333,2020-02-16,died,0
26798,N.A.,Monaco,7.4167,43.7333,2020-02-16,recovered,0
26799,N.A.,Monaco,7.4167,43.7333,2020-02-16,currently ill,0
26800,N.A.,Monaco,7.4167,43.7333,2020-02-17,confirmed,0
26801,N.A.,Monaco,7.4167,43.7333,2020-02-17,died,0
26802,N.A.,Monaco,7.4167,43.7333,2020-02-17,recovered,0
26803,N.A.,Monaco,7.4167,43.7333,2020-02-17,currently ill,0
26804,N.A.,Monaco,7.4167,43.7333,2020-02-18,confirmed,0
26805,N.A.,Monaco,7.4167,43.7333,2020-02-18,died,0
26806,N.A.,Monaco,7.4167,43.7333,2020-02-18,recovered,0
26807,N.A.,Monaco,7.4167,43.7333,2020-02-18,currently ill,0
26808,N.A.,Monaco,7.4167,43.7333,2020-02-19,confirmed,0
26809,N.A.,Monaco,7.4167,43.7333,2020-02-19,died,0
26810,N.A.,Monaco,7.4167,43.7333,2020-02-19,recovered,0
26811,N.A.,Monaco,7.4167,43.7333,2020-02-19,currently ill,0
26812,N.A.,Monaco,7.4167,43.7333,2020-02-20,confirmed,0
26813,N.A.,Monaco,7.4167,43.7333,2020-02-20,died,0
26814,N.A.,Monaco,7.4167,43.7333,2020-02-20,recovered,0
26815,N.A.,Monaco,7.4167,43.7333,2020-02-20,currently ill,0
26816,N.A.,Monaco,7.4167,43.7333,2020-02-21,confirmed,0
26817,N.A.,Monaco,7.4167,43.7333,2020-02-21,died,0
26818,N.A.,Monaco,7.4167,43.7333,2020-02-21,recovered,0
26819,N.A.,Monaco,7.4167,43.7333,2020-02-21,currently ill,0
26820,N.A.,Monaco,7.4167,43.7333,2020-02-22,confirmed,0
26821,N.A.,Monaco,7.4167,43.7333,2020-02-22,died,0
26822,N.A.,Monaco,7.4167,43.7333,2020-02-22,recovered,0
26823,N.A.,Monaco,7.4167,43.7333,2020-02-22,currently ill,0
26824,N.A.,Monaco,7.4167,43.7333,2020-02-23,confirmed,0
26825,N.A.,Monaco,7.4167,43.7333,2020-02-23,died,0
26826,N.A.,Monaco,7.4167,43.7333,2020-02-23,recovered,0
26827,N.A.,Monaco,7.4167,43.7333,2020-02-23,currently ill,0
26828,N.A.,Monaco,7.4167,43.7333,2020-02-24,confirmed,0
26829,N.A.,Monaco,7.4167,43.7333,2020-02-24,died,0
26830,N.A.,Monaco,7.4167,43.7333,2020-02-24,recovered,0
26831,N.A.,Monaco,7.4167,43.7333,2020-02-24,currently ill,0
26832,N.A.,Monaco,7.4167,43.7333,2020-02-25,confirmed,0
26833,N.A.,Monaco,7.4167,43.7333,2020-02-25,died,0
26834,N.A.,Monaco,7.4167,43.7333,2020-02-25,recovered,0
26835,N.A.,Monaco,7.4167,43.7333,2020-02-25,currently ill,0
26836,N.A.,Monaco,7.4167,43.7333,2020-02-26,confirmed,0
26837,N.A.,Monaco,7.4167,43.7333,2020-02-26,died,0
26838,N.A.,Monaco,7.4167,43.7333,2020-02-26,recovered,0
26839,N.A.,Monaco,7.4167,43.7333,2020-02-26,currently ill,0
26840,N.A.,Monaco,7.4167,43.7333,2020-02-27,confirmed,0
26841,N.A.,Monaco,7.4167,43.7333,2020-02-27,died,0
26842,N.A.,Monaco,7.4167,43.7333,2020-02-27,recovered,0
26843,N.A.,Monaco,7.4167,43.7333,2020-02-27,currently ill,0
26844,N.A.,Monaco,7.4167,43.7333,2020-02-28,confirmed,0
26845,N.A.,Monaco,7.4167,43.7333,2020-02-28,died,0
26846,N.A.,Monaco,7.4167,43.7333,2020-02-28,recovered,0
26847,N.A.,Monaco,7.4167,43.7333,2020-02-28,currently ill,0
26848,N.A.,Monaco,7.4167,43.7333,2020-02-29,confirmed,1
26849,N.A.,Monaco,7.4167,43.7333,2020-02-29,died,0
26850,N.A.,Monaco,7.4167,43.7333,2020-02-29,recovered,0
26851,N.A.,Monaco,7.4167,43.7333,2020-02-29,currently ill,1
26852,N.A.,Monaco,7.4167,43.7333,2020-03-01,confirmed,1
26853,N.A.,Monaco,7.4167,43.7333,2020-03-01,died,0
26854,N.A.,Monaco,7.4167,43.7333,2020-03-01,recovered,0
26855,N.A.,Monaco,7.4167,43.7333,2020-03-01,currently ill,1
26856,N.A.,Monaco,7.4167,43.7333,2020-03-02,confirmed,1
26857,N.A.,Monaco,7.4167,43.7333,2020-03-02,died,0
26858,N.A.,Monaco,7.4167,43.7333,2020-03-02,recovered,0
26859,N.A.,Monaco,7.4167,43.7333,2020-03-02,currently ill,1
26860,N.A.,Monaco,7.4167,43.7333,2020-03-03,confirmed,1
26861,N.A.,Monaco,7.4167,43.7333,2020-03-03,died,0
26862,N.A.,Monaco,7.4167,43.7333,2020-03-03,recovered,0
26863,N.A.,Monaco,7.4167,43.7333,2020-03-03,currently ill,1
26864,N.A.,Monaco,7.4167,43.7333,2020-03-04,confirmed,1
26865,N.A.,Monaco,7.4167,43.7333,2020-03-04,died,0
26866,N.A.,Monaco,7.4167,43.7333,2020-03-04,recovered,0
26867,N.A.,Monaco,7.4167,43.7333,2020-03-04,currently ill,1
26868,N.A.,Monaco,7.4167,43.7333,2020-03-05,confirmed,1
26869,N.A.,Monaco,7.4167,43.7333,2020-03-05,died,0
26870,N.A.,Monaco,7.4167,43.7333,2020-03-05,recovered,0
26871,N.A.,Monaco,7.4167,43.7333,2020-03-05,currently ill,1
26872,N.A.,Monaco,7.4167,43.7333,2020-03-06,confirmed,1
26873,N.A.,Monaco,7.4167,43.7333,2020-03-06,died,0
26874,N.A.,Monaco,7.4167,43.7333,2020-03-06,recovered,0
26875,N.A.,Monaco,7.4167,43.7333,2020-03-06,currently ill,1
26876,N.A.,Monaco,7.4167,43.7333,2020-03-07,confirmed,1
26877,N.A.,Monaco,7.4167,43.7333,2020-03-07,died,0
26878,N.A.,Monaco,7.4167,43.7333,2020-03-07,recovered,0
26879,N.A.,Monaco,7.4167,43.7333,2020-03-07,currently ill,1
26880,N.A.,Monaco,7.4167,43.7333,2020-03-08,confirmed,1
26881,N.A.,Monaco,7.4167,43.7333,2020-03-08,died,0
26882,N.A.,Monaco,7.4167,43.7333,2020-03-08,recovered,0
26883,N.A.,Monaco,7.4167,43.7333,2020-03-08,currently ill,1
26884,N.A.,Morocco,-7.0926,31.7917,2020-01-22,confirmed,0
26885,N.A.,Morocco,-7.0926,31.7917,2020-01-22,died,0
26886,N.A.,Morocco,-7.0926,31.7917,2020-01-22,recovered,0
26887,N.A.,Morocco,-7.0926,31.7917,2020-01-22,currently ill,0
26888,N.A.,Morocco,-7.0926,31.7917,2020-01-23,confirmed,0
26889,N.A.,Morocco,-7.0926,31.7917,2020-01-23,died,0
26890,N.A.,Morocco,-7.0926,31.7917,2020-01-23,recovered,0
26891,N.A.,Morocco,-7.0926,31.7917,2020-01-23,currently ill,0
26892,N.A.,Morocco,-7.0926,31.7917,2020-01-24,confirmed,0
26893,N.A.,Morocco,-7.0926,31.7917,2020-01-24,died,0
26894,N.A.,Morocco,-7.0926,31.7917,2020-01-24,recovered,0
26895,N.A.,Morocco,-7.0926,31.7917,2020-01-24,currently ill,0
26896,N.A.,Morocco,-7.0926,31.7917,2020-01-25,confirmed,0
26897,N.A.,Morocco,-7.0926,31.7917,2020-01-25,died,0
26898,N.A.,Morocco,-7.0926,31.7917,2020-01-25,recovered,0
26899,N.A.,Morocco,-7.0926,31.7917,2020-01-25,currently ill,0
26900,N.A.,Morocco,-7.0926,31.7917,2020-01-26,confirmed,0
26901,N.A.,Morocco,-7.0926,31.7917,2020-01-26,died,0
26902,N.A.,Morocco,-7.0926,31.7917,2020-01-26,recovered,0
26903,N.A.,Morocco,-7.0926,31.7917,2020-01-26,currently ill,0
26904,N.A.,Morocco,-7.0926,31.7917,2020-01-27,confirmed,0
26905,N.A.,Morocco,-7.0926,31.7917,2020-01-27,died,0
26906,N.A.,Morocco,-7.0926,31.7917,2020-01-27,recovered,0
26907,N.A.,Morocco,-7.0926,31.7917,2020-01-27,currently ill,0
26908,N.A.,Morocco,-7.0926,31.7917,2020-01-28,confirmed,0
26909,N.A.,Morocco,-7.0926,31.7917,2020-01-28,died,0
26910,N.A.,Morocco,-7.0926,31.7917,2020-01-28,recovered,0
26911,N.A.,Morocco,-7.0926,31.7917,2020-01-28,currently ill,0
26912,N.A.,Morocco,-7.0926,31.7917,2020-01-29,confirmed,0
26913,N.A.,Morocco,-7.0926,31.7917,2020-01-29,died,0
26914,N.A.,Morocco,-7.0926,31.7917,2020-01-29,recovered,0
26915,N.A.,Morocco,-7.0926,31.7917,2020-01-29,currently ill,0
26916,N.A.,Morocco,-7.0926,31.7917,2020-01-30,confirmed,0
26917,N.A.,Morocco,-7.0926,31.7917,2020-01-30,died,0
26918,N.A.,Morocco,-7.0926,31.7917,2020-01-30,recovered,0
26919,N.A.,Morocco,-7.0926,31.7917,2020-01-30,currently ill,0
26920,N.A.,Morocco,-7.0926,31.7917,2020-01-31,confirmed,0
