,City,Country,Long,Lat,date,type,value
16905,N.A.,New Zealand,174.886,-40.9006,2020-01-24,died,0
16906,N.A.,New Zealand,174.886,-40.9006,2020-01-24,recovered,0
16907,N.A.,New Zealand,174.886,-40.9006,2020-01-24,currently ill,0
16908,N.A.,New Zealand,174.886,-40.9006,2020-01-25,confirmed,0
16909,N.A.,New Zealand,174.886,-40.9006,2020-01-25,died,0
16910,N.A.,New Zealand,174.886,-40.9006,2020-01-25,recovered,0
16911,N.A.,New Zealand,174.886,-40.9006,2020-01-25,currently ill,0
16912,N.A.,New Zealand,174.886,-40.9006,2020-01-26,confirmed,0
16913,N.A.,New Zealand,174.886,-40.9006,2020-01-26,died,0
16914,N.A.,New Zealand,174.886,-40.9006,2020-01-26,recovered,0
16915,N.A.,New Zealand,174.886,-40.9006,2020-01-26,currently ill,0
16916,N.A.,New Zealand,174.886,-40.9006,2020-01-27,confirmed,0
16917,N.A.,New Zealand,174.886,-40.9006,2020-01-27,died,0
16918,N.A.,New Zealand,174.886,-40.9006,2020-01-27,recovered,0
16919,N.A.,New Zealand,174.886,-40.9006,2020-01-27,currently ill,0
16920,N.A.,New Zealand,174.886,-40.9006,2020-01-28,confirmed,0
16921,N.A.,New Zealand,174.886,-40.9006,2020-01-28,died,0
16922,N.A.,New Zealand,174.886,-40.9006,2020-01-28,recovered,0
16923,N.A.,New Zealand,174.886,-40.9006,2020-01-28,currently ill,0
16924,N.A.,New Zealand,174.886,-40.9006,2020-01-29,confirmed,0
16925,N.A.,New Zealand,174.886,-40.9006,2020-01-29,died,0
16926,N.A.,New Zealand,174.886,-40.9006,2020-01-29,recovered,0
16927,N.A.,New Zealand,174.886,-40.9006,2020-01-29,currently ill,0
16928,N.A.,New Zealand,174.886,-40.9006,2020-01-30,confirmed,0
16929,N.A.,New Zealand,174.886,-40.9006,2020-01-30,died,0
16930,N.A.,New Zealand,174.886,-40.9006,2020-01-30,recovered,0
16931,N.A.,New Zealand,174.886,-40.9006,2020-01-30,currently ill,0
16932,N.A.,New Zealand,174.886,-40.9006,2020-01-31,confirmed,0
16933,N.A.,New Zealand,174.886,-40.9006,2020-01-31,died,0
16934,N.A.,New Zealand,174.886,-40.9006,2020-01-31,recovered,0
16935,N.A.,New Zealand,174.886,-40.9006,2020-01-31,currently ill,0
16936,N.A.,New Zealand,174.886,-40.9006,2020-02-01,confirmed,0
16937,N.A.,New Zealand,174.886,-40.9006,2020-02-01,died,0
16938,N.A.,New Zealand,174.886,-40.9006,2020-02-01,recovered,0
16939,N.A.,New Zealand,174.886,-40.9006,2020-02-01,currently ill,0
16940,N.A.,New Zealand,174.886,-40.9006,2020-02-02,confirmed,0
16941,N.A.,New Zealand,174.886,-40.9006,2020-02-02,died,0
16942,N.A.,New Zealand,174.886,-40.9006,2020-02-02,recovered,0
16943,N.A.,New Zealand,174.886,-40.9006,2020-02-02,currently ill,0
16944,N.A.,New Zealand,174.886,-40.9006,2020-02-03,confirmed,0
16945,N.A.,New Zealand,174.886,-40.9006,2020-02-03,died,0
16946,N.A.,New Zealand,174.886,-40.9006,2020-02-03,recovered,0
16947,N.A.,New Zealand,174.886,-40.9006,2020-02-03,currently ill,0
16948,N.A.,New Zealand,174.886,-40.9006,2020-02-04,confirmed,0
16949,N.A.,New Zealand,174.886,-40.9006,2020-02-04,died,0
16950,N.A.,New Zealand,174.886,-40.9006,2020-02-04,recovered,0
16951,N.A.,New Zealand,174.886,-40.9006,2020-02-04,currently ill,0
16952,N.A.,New Zealand,174.886,-40.9006,2020-02-05,confirmed,0
16953,N.A.,New Zealand,174.886,-40.9006,2020-02-05,died,0
16954,N.A.,New Zealand,174.886,-40.9006,2020-02-05,recovered,0
16955,N.A.,New Zealand,174.886,-40.9006,2020-02-05,currently ill,0
16956,N.A.,New Zealand,174.886,-40.9006,2020-02-06,confirmed,0
16957,N.A.,New Zealand,174.886,-40.9006,2020-02-06,died,0
16958,N.A.,New Zealand,174.886,-40.9006,2020-02-06,recovered,0
16959,N.A.,New Zealand,174.886,-40.9006,2020-02-06,currently ill,0
16960,N.A.,New Zealand,174.886,-40.9006,2020-02-07,confirmed,0
16961,N.A.,New Zealand,174.886,-40.9006,2020-02-07,died,0
16962,N.A.,New Zealand,174.886,-40.9006,2020-02-07,recovered,0
16963,N.A.,New Zealand,174.886,-40.9006,2020-02-07,currently ill,0
16964,N.A.,New Zealand,174.886,-40.9006,2020-02-08,confirmed,0
16965,N.A.,New Zealand,174.886,-40.9006,2020-02-08,died,0
16966,N.A.,New Zealand,174.886,-40.9006,2020-02-08,recovered,0
16967,N.A.,New Zealand,174.886,-40.9006,2020-02-08,currently ill,0
16968,N.A.,New Zealand,174.886,-40.9006,2020-02-09,confirmed,0
16969,N.A.,New Zealand,174.886,-40.9006,2020-02-09,died,0
16970,N.A.,New Zealand,174.886,-40.9006,2020-02-09,recovered,0
16971,N.A.,New Zealand,174.886,-40.9006,2020-02-09,currently ill,0
16972,N.A.,New Zealand,174.886,-40.9006,2020-02-10,confirmed,0
16973,N.A.,New Zealand,174.886,-40.9006,2020-02-10,died,0
16974,N.A.,New Zealand,174.886,-40.9006,2020-02-10,recovered,0
16975,N.A.,New Zealand,174.886,-40.9006,2020-02-10,currently ill,0
16976,N.A.,New Zealand,174.886,-40.9006,2020-02-11,confirmed,0
16977,N.A.,New Zealand,174.886,-40.9006,2020-02-11,died,0
16978,N.A.,New Zealand,174.886,-40.9006,2020-02-11,recovered,0
16979,N.A.,New Zealand,174.886,-40.9006,2020-02-11,currently ill,0
16980,N.A.,New Zealand,174.886,-40.9006,2020-02-12,confirmed,0
16981,N.A.,New Zealand,174.886,-40.9006,2020-02-12,died,0
16982,N.A.,New Zealand,174.886,-40.9006,2020-02-12,recovered,0
16983,N.A.,New Zealand,174.886,-40.9006,2020-02-12,currently ill,0
16984,N.A.,New Zealand,174.886,-40.9006,2020-02-13,confirmed,0
16985,N.A.,New Zealand,174.886,-40.9006,2020-02-13,died,0
16986,N.A.,New Zealand,174.886,-40.9006,2020-02-13,recovered,0
16987,N.A.,New Zealand,174.886,-40.9006,2020-02-13,currently ill,0
16988,N.A.,New Zealand,174.886,-40.9006,2020-02-14,confirmed,0
16989,N.A.,New Zealand,174.886,-40.9006,2020-02-14,died,0
16990,N.A.,New Zealand,174.886,-40.9006,2020-02-14,recovered,0
16991,N.A.,New Zealand,174.886,-40.9006,2020-02-14,currently ill,0
16992,N.A.,New Zealand,174.886,-40.9006,2020-02-15,confirmed,0
16993,N.A.,New Zealand,174.886,-40.9006,2020-02-15,died,0
16994,N.A.,New Zealand,174.886,-40.9006,2020-02-15,recovered,0
16995,N.A.,New Zealand,174.886,-40.9006,2020-02-15,currently ill,0
16996,N.A.,New Zealand,174.886,-40.9006,2020-02-16,confirmed,0
16997,N.A.,New Zealand,174.886,-40.9006,2020-02-16,died,0
16998,N.A.,New Zealand,174.886,-40.9006,2020-02-16,recovered,0
16999,N.A.,New Zealand,174.886,-40.9006,2020-02-16,currently ill,0
17000,N.A.,New Zealand,174.886,-40.9006,2020-02-17,confirmed,0
17001,N.A.,New Zealand,174.886,-40.9006,2020-02-17,died,0
17002,N.A.,New Zealand,174.886,-40.9006,2020-02-17,recovered,0
17003,N.A.,New Zealand,174.886,-40.9006,2020-02-17,currently ill,0
17004,N.A.,New Zealand,174.886,-40.9006,2020-02-18,confirmed,0
17005,N.A.,New Zealand,174.886,-40.9006,2020-02-18,died,0
17006,N.A.,New Zealand,174.886,-40.9006,2020-02-18,recovered,0
17007,N.A.,New Zealand,174.886,-40.9006,2020-02-18,currently ill,0
17008,N.A.,New Zealand,174.886,-40.9006,2020-02-19,confirmed,0
17009,N.A.,New Zealand,174.886,-40.9006,2020-02-19,died,0
17010,N.A.,New Zealand,174.886,-40.9006,2020-02-19,recovered,0
17011,N.A.,New Zealand,174.886,-40.9006,2020-02-19,currently ill,0
17012,N.A.,New Zealand,174.886,-40.9006,2020-02-20,confirmed,0
17013,N.A.,New Zealand,174.886,-40.9006,2020-02-20,died,0
17014,N.A.,New Zealand,174.886,-40.9006,2020-02-20,recovered,0
17015,N.A.,New Zealand,174.886,-40.9006,2020-02-20,currently ill,0
17016,N.A.,New Zealand,174.886,-40.9006,2020-02-21,confirmed,0
17017,N.A.,New Zealand,174.886,-40.9006,2020-02-21,died,0
17018,N.A.,New Zealand,174.886,-40.9006,2020-02-21,recovered,0
17019,N.A.,New Zealand,174.886,-40.9006,2020-02-21,currently ill,0
17020,N.A.,New Zealand,174.886,-40.9006,2020-02-22,confirmed,0
17021,N.A.,New Zealand,174.886,-40.9006,2020-02-22,died,0
17022,N.A.,New Zealand,174.886,-40.9006,2020-02-22,recovered,0
17023,N.A.,New Zealand,174.886,-40.9006,2020-02-22,currently ill,0
17024,N.A.,New Zealand,174.886,-40.9006,2020-02-23,confirmed,0
17025,N.A.,New Zealand,174.886,-40.9006,2020-02-23,died,0
17026,N.A.,New Zealand,174.886,-40.9006,2020-02-23,recovered,0
17027,N.A.,New Zealand,174.886,-40.9006,2020-02-23,currently ill,0
17028,N.A.,New Zealand,174.886,-40.9006,2020-02-24,confirmed,0
17029,N.A.,New Zealand,174.886,-40.9006,2020-02-24,died,0
17030,N.A.,New Zealand,174.886,-40.9006,2020-02-24,recovered,0
17031,N.A.,New Zealand,174.886,-40.9006,2020-02-24,currently ill,0
17032,N.A.,New Zealand,174.886,-40.9006,2020-02-25,confirmed,0
17033,N.A.,New Zealand,174.886,-40.9006,2020-02-25,died,0
17034,N.A.,New Zealand,174.886,-40.9006,2020-02-25,recovered,0
17035,N.A.,New Zealand,174.886,-40.9006,2020-02-25,currently ill,0
17036,N.A.,New Zealand,174.886,-40.9006,2020-02-26,confirmed,0
17037,N.A.,New Zealand,174.886,-40.9006,2020-02-26,died,0
17038,N.A.,New Zealand,174.886,-40.9006,2020-02-26,recovered,0
17039,N.A.,New Zealand,174.886,-40.9006,2020-02-26,currently ill,0
17040,N.A.,New Zealand,174.886,-40.9006,2020-02-27,confirmed,0
17041,N.A.,New Zealand,174.886,-40.9006,2020-02-27,died,0
17042,N.A.,New Zealand,174.886,-40.9006,2020-02-27,recovered,0
17043,N.A.,New Zealand,174.886,-40.9006,2020-02-27,currently ill,0
17044,N.A.,New Zealand,174.886,-40.9006,2020-02-28,confirmed,1
17045,N.A.,New Zealand,174.886,-40.9006,2020-02-28,died,0
17046,N.A.,New Zealand,174.886,-40.9006,2020-02-28,recovered,0
17047,N.A.,New Zealand,174.886,-40.9006,2020-02-28,currently ill,1
17048,N.A.,New Zealand,174.886,-40.9006,2020-02-29,confirmed,1
17049,N.A.,New Zealand,174.886,-40.9006,2020-02-29,died,0
17050,N.A.,New Zealand,174.886,-40.9006,2020-02-29,recovered,0
17051,N.A.,New Zealand,174.886,-40.9006,2020-02-29,currently ill,1
17052,N.A.,New Zealand,174.886,-40.9006,2020-03-01,confirmed,1
17053,N.A.,New Zealand,174.886,-40.9006,2020-03-01,died,0
17054,N.A.,New Zealand,174.886,-40.9006,2020-03-01,recovered,0
17055,N.A.,New Zealand,174.886,-40.9006,2020-03-01,currently ill,1
17056,N.A.,New Zealand,174.886,-40.9006,2020-03-02,confirmed,1
17057,N.A.,New Zealand,174.886,-40.9006,2020-03-02,died,0
17058,N.A.,New Zealand,174.886,-40.9006,2020-03-02,recovered,0
17059,N.A.,New Zealand,174.886,-40.9006,2020-03-02,currently ill,1
17060,N.A.,New Zealand,174.886,-40.9006,2020-03-03,confirmed,1
17061,N.A.,New Zealand,174.886,-40.9006,2020-03-03,died,0
17062,N.A.,New Zealand,174.886,-40.9006,2020-03-03,recovered,0
17063,N.A.,New Zealand,174.886,-40.9006,2020-03-03,currently ill,1
17064,N.A.,New Zealand,174.886,-40.9006,2020-03-04,confirmed,3
17065,N.A.,New Zealand,174.886,-40.9006,2020-03-04,died,0
17066,N.A.,New Zealand,174.886,-40.9006,2020-03-04,recovered,0
17067,N.A.,New Zealand,174.886,-40.9006,2020-03-04,currently ill,3
17068,N.A.,New Zealand,174.886,-40.9006,2020-03-05,confirmed,3
17069,N.A.,New Zealand,174.886,-40.9006,2020-03-05,died,0
17070,N.A.,New Zealand,174.886,-40.9006,2020-03-05,recovered,0
17071,N.A.,New Zealand,174.886,-40.9006,2020-03-05,currently ill,3
17072,N.A.,Nigeria,8.6753,9.082,2020-01-22,confirmed,0
17073,N.A.,Nigeria,8.6753,9.082,2020-01-22,died,0
17074,N.A.,Nigeria,8.6753,9.082,2020-01-22,recovered,0
17075,N.A.,Nigeria,8.6753,9.082,2020-01-22,currently ill,0
17076,N.A.,Nigeria,8.6753,9.082,2020-01-23,confirmed,0
17077,N.A.,Nigeria,8.6753,9.082,2020-01-23,died,0
17078,N.A.,Nigeria,8.6753,9.082,2020-01-23,recovered,0
17079,N.A.,Nigeria,8.6753,9.082,2020-01-23,currently ill,0
17080,N.A.,Nigeria,8.6753,9.082,2020-01-24,confirmed,0
17081,N.A.,Nigeria,8.6753,9.082,2020-01-24,died,0
17082,N.A.,Nigeria,8.6753,9.082,2020-01-24,recovered,0
17083,N.A.,Nigeria,8.6753,9.082,2020-01-24,currently ill,0
17084,N.A.,Nigeria,8.6753,9.082,2020-01-25,confirmed,0
17085,N.A.,Nigeria,8.6753,9.082,2020-01-25,died,0
17086,N.A.,Nigeria,8.6753,9.082,2020-01-25,recovered,0
17087,N.A.,Nigeria,8.6753,9.082,2020-01-25,currently ill,0
17088,N.A.,Nigeria,8.6753,9.082,2020-01-26,confirmed,0
17089,N.A.,Nigeria,8.6753,9.082,2020-01-26,died,0
17090,N.A.,Nigeria,8.6753,9.082,2020-01-26,recovered,0
17091,N.A.,Nigeria,8.6753,9.082,2020-01-26,currently ill,0
17092,N.A.,Nigeria,8.6753,9.082,2020-01-27,confirmed,0
17093,N.A.,Nigeria,8.6753,9.082,2020-01-27,died,0
17094,N.A.,Nigeria,8.6753,9.082,2020-01-27,recovered,0
17095,N.A.,Nigeria,8.6753,9.082,2020-01-27,currently ill,0
17096,N.A.,Nigeria,8.6753,9.082,2020-01-28,confirmed,0
17097,N.A.,Nigeria,8.6753,9.082,2020-01-28,died,0
17098,N.A.,Nigeria,8.6753,9.082,2020-01-28,recovered,0
17099,N.A.,Nigeria,8.6753,9.082,2020-01-28,currently ill,0
17100,N.A.,Nigeria,8.6753,9.082,2020-01-29,confirmed,0
17101,N.A.,Nigeria,8.6753,9.082,2020-01-29,died,0
17102,N.A.,Nigeria,8.6753,9.082,2020-01-29,recovered,0
17103,N.A.,Nigeria,8.6753,9.082,2020-01-29,currently ill,0
17104,N.A.,Nigeria,8.6753,9.082,2020-01-30,confirmed,0
17105,N.A.,Nigeria,8.6753,9.082,2020-01-30,died,0
17106,N.A.,Nigeria,8.6753,9.082,2020-01-30,recovered,0
17107,N.A.,Nigeria,8.6753,9.082,2020-01-30,currently ill,0
17108,N.A.,Nigeria,8.6753,9.082,2020-01-31,confirmed,0
17109,N.A.,Nigeria,8.6753,9.082,2020-01-31,died,0
17110,N.A.,Nigeria,8.6753,9.082,2020-01-31,recovered,0
17111,N.A.,Nigeria,8.6753,9.082,2020-01-31,currently ill,0
17112,N.A.,Nigeria,8.6753,9.082,2020-02-01,confirmed,0
17113,N.A.,Nigeria,8.6753,9.082,2020-02-01,died,0
17114,N.A.,Nigeria,8.6753,9.082,2020-02-01,recovered,0
17115,N.A.,Nigeria,8.6753,9.082,2020-02-01,currently ill,0
17116,N.A.,Nigeria,8.6753,9.082,2020-02-02,confirmed,0
17117,N.A.,Nigeria,8.6753,9.082,2020-02-02,died,0
17118,N.A.,Nigeria,8.6753,9.082,2020-02-02,recovered,0
17119,N.A.,Nigeria,8.6753,9.082,2020-02-02,currently ill,0
17120,N.A.,Nigeria,8.6753,9.082,2020-02-03,confirmed,0
17121,N.A.,Nigeria,8.6753,9.082,2020-02-03,died,0
17122,N.A.,Nigeria,8.6753,9.082,2020-02-03,recovered,0
17123,N.A.,Nigeria,8.6753,9.082,2020-02-03,currently ill,0
17124,N.A.,Nigeria,8.6753,9.082,2020-02-04,confirmed,0
17125,N.A.,Nigeria,8.6753,9.082,2020-02-04,died,0
17126,N.A.,Nigeria,8.6753,9.082,2020-02-04,recovered,0
17127,N.A.,Nigeria,8.6753,9.082,2020-02-04,currently ill,0
17128,N.A.,Nigeria,8.6753,9.082,2020-02-05,confirmed,0
17129,N.A.,Nigeria,8.6753,9.082,2020-02-05,died,0
17130,N.A.,Nigeria,8.6753,9.082,2020-02-05,recovered,0
17131,N.A.,Nigeria,8.6753,9.082,2020-02-05,currently ill,0
17132,N.A.,Nigeria,8.6753,9.082,2020-02-06,confirmed,0
17133,N.A.,Nigeria,8.6753,9.082,2020-02-06,died,0
17134,N.A.,Nigeria,8.6753,9.082,2020-02-06,recovered,0
17135,N.A.,Nigeria,8.6753,9.082,2020-02-06,currently ill,0
17136,N.A.,Nigeria,8.6753,9.082,2020-02-07,confirmed,0
17137,N.A.,Nigeria,8.6753,9.082,2020-02-07,died,0
17138,N.A.,Nigeria,8.6753,9.082,2020-02-07,recovered,0
17139,N.A.,Nigeria,8.6753,9.082,2020-02-07,currently ill,0
17140,N.A.,Nigeria,8.6753,9.082,2020-02-08,confirmed,0
17141,N.A.,Nigeria,8.6753,9.082,2020-02-08,died,0
17142,N.A.,Nigeria,8.6753,9.082,2020-02-08,recovered,0
17143,N.A.,Nigeria,8.6753,9.082,2020-02-08,currently ill,0
17144,N.A.,Nigeria,8.6753,9.082,2020-02-09,confirmed,0
17145,N.A.,Nigeria,8.6753,9.082,2020-02-09,died,0
17146,N.A.,Nigeria,8.6753,9.082,2020-02-09,recovered,0
17147,N.A.,Nigeria,8.6753,9.082,2020-02-09,currently ill,0
17148,N.A.,Nigeria,8.6753,9.082,2020-02-10,confirmed,0
17149,N.A.,Nigeria,8.6753,9.082,2020-02-10,died,0
17150,N.A.,Nigeria,8.6753,9.082,2020-02-10,recovered,0
17151,N.A.,Nigeria,8.6753,9.082,2020-02-10,currently ill,0
17152,N.A.,Nigeria,8.6753,9.082,2020-02-11,confirmed,0
17153,N.A.,Nigeria,8.6753,9.082,2020-02-11,died,0
17154,N.A.,Nigeria,8.6753,9.082,2020-02-11,recovered,0
17155,N.A.,Nigeria,8.6753,9.082,2020-02-11,currently ill,0
17156,N.A.,Nigeria,8.6753,9.082,2020-02-12,confirmed,0
17157,N.A.,Nigeria,8.6753,9.082,2020-02-12,died,0
17158,N.A.,Nigeria,8.6753,9.082,2020-02-12,recovered,0
17159,N.A.,Nigeria,8.6753,9.082,2020-02-12,currently ill,0
17160,N.A.,Nigeria,8.6753,9.082,2020-02-13,confirmed,0
17161,N.A.,Nigeria,8.6753,9.082,2020-02-13,died,0
17162,N.A.,Nigeria,8.6753,9.082,2020-02-13,recovered,0
17163,N.A.,Nigeria,8.6753,9.082,2020-02-13,currently ill,0
17164,N.A.,Nigeria,8.6753,9.082,2020-02-14,confirmed,0
17165,N.A.,Nigeria,8.6753,9.082,2020-02-14,died,0
17166,N.A.,Nigeria,8.6753,9.082,2020-02-14,recovered,0
17167,N.A.,Nigeria,8.6753,9.082,2020-02-14,currently ill,0
17168,N.A.,Nigeria,8.6753,9.082,2020-02-15,confirmed,0
17169,N.A.,Nigeria,8.6753,9.082,2020-02-15,died,0
17170,N.A.,Nigeria,8.6753,9.082,2020-02-15,recovered,0
17171,N.A.,Nigeria,8.6753,9.082,2020-02-15,currently ill,0
17172,N.A.,Nigeria,8.6753,9.082,2020-02-16,confirmed,0
17173,N.A.,Nigeria,8.6753,9.082,2020-02-16,died,0
17174,N.A.,Nigeria,8.6753,9.082,2020-02-16,recovered,0
17175,N.A.,Nigeria,8.6753,9.082,2020-02-16,currently ill,0
17176,N.A.,Nigeria,8.6753,9.082,2020-02-17,confirmed,0
17177,N.A.,Nigeria,8.6753,9.082,2020-02-17,died,0
17178,N.A.,Nigeria,8.6753,9.082,2020-02-17,recovered,0
17179,N.A.,Nigeria,8.6753,9.082,2020-02-17,currently ill,0
17180,N.A.,Nigeria,8.6753,9.082,2020-02-18,confirmed,0
17181,N.A.,Nigeria,8.6753,9.082,2020-02-18,died,0
17182,N.A.,Nigeria,8.6753,9.082,2020-02-18,recovered,0
17183,N.A.,Nigeria,8.6753,9.082,2020-02-18,currently ill,0
17184,N.A.,Nigeria,8.6753,9.082,2020-02-19,confirmed,0
17185,N.A.,Nigeria,8.6753,9.082,2020-02-19,died,0
17186,N.A.,Nigeria,8.6753,9.082,2020-02-19,recovered,0
17187,N.A.,Nigeria,8.6753,9.082,2020-02-19,currently ill,0
17188,N.A.,Nigeria,8.6753,9.082,2020-02-20,confirmed,0
17189,N.A.,Nigeria,8.6753,9.082,2020-02-20,died,0
17190,N.A.,Nigeria,8.6753,9.082,2020-02-20,recovered,0
17191,N.A.,Nigeria,8.6753,9.082,2020-02-20,currently ill,0
17192,N.A.,Nigeria,8.6753,9.082,2020-02-21,confirmed,0
17193,N.A.,Nigeria,8.6753,9.082,2020-02-21,died,0
17194,N.A.,Nigeria,8.6753,9.082,2020-02-21,recovered,0
17195,N.A.,Nigeria,8.6753,9.082,2020-02-21,currently ill,0
17196,N.A.,Nigeria,8.6753,9.082,2020-02-22,confirmed,0
17197,N.A.,Nigeria,8.6753,9.082,2020-02-22,died,0
17198,N.A.,Nigeria,8.6753,9.082,2020-02-22,recovered,0
17199,N.A.,Nigeria,8.6753,9.082,2020-02-22,currently ill,0
17200,N.A.,Nigeria,8.6753,9.082,2020-02-23,confirmed,0
17201,N.A.,Nigeria,8.6753,9.082,2020-02-23,died,0
17202,N.A.,Nigeria,8.6753,9.082,2020-02-23,recovered,0
17203,N.A.,Nigeria,8.6753,9.082,2020-02-23,currently ill,0
17204,N.A.,Nigeria,8.6753,9.082,2020-02-24,confirmed,0
17205,N.A.,Nigeria,8.6753,9.082,2020-02-24,died,0
17206,N.A.,Nigeria,8.6753,9.082,2020-02-24,recovered,0
17207,N.A.,Nigeria,8.6753,9.082,2020-02-24,currently ill,0
17208,N.A.,Nigeria,8.6753,9.082,2020-02-25,confirmed,0
17209,N.A.,Nigeria,8.6753,9.082,2020-02-25,died,0
17210,N.A.,Nigeria,8.6753,9.082,2020-02-25,recovered,0
17211,N.A.,Nigeria,8.6753,9.082,2020-02-25,currently ill,0
17212,N.A.,Nigeria,8.6753,9.082,2020-02-26,confirmed,0
17213,N.A.,Nigeria,8.6753,9.082,2020-02-26,died,0
17214,N.A.,Nigeria,8.6753,9.082,2020-02-26,recovered,0
17215,N.A.,Nigeria,8.6753,9.082,2020-02-26,currently ill,0
17216,N.A.,Nigeria,8.6753,9.082,2020-02-27,confirmed,0
17217,N.A.,Nigeria,8.6753,9.082,2020-02-27,died,0
17218,N.A.,Nigeria,8.6753,9.082,2020-02-27,recovered,0
17219,N.A.,Nigeria,8.6753,9.082,2020-02-27,currently ill,0
17220,N.A.,Nigeria,8.6753,9.082,2020-02-28,confirmed,1
17221,N.A.,Nigeria,8.6753,9.082,2020-02-28,died,0
17222,N.A.,Nigeria,8.6753,9.082,2020-02-28,recovered,0
17223,N.A.,Nigeria,8.6753,9.082,2020-02-28,currently ill,1
17224,N.A.,Nigeria,8.6753,9.082,2020-02-29,confirmed,1
17225,N.A.,Nigeria,8.6753,9.082,2020-02-29,died,0
17226,N.A.,Nigeria,8.6753,9.082,2020-02-29,recovered,0
17227,N.A.,Nigeria,8.6753,9.082,2020-02-29,currently ill,1
17228,N.A.,Nigeria,8.6753,9.082,2020-03-01,confirmed,1
17229,N.A.,Nigeria,8.6753,9.082,2020-03-01,died,0
17230,N.A.,Nigeria,8.6753,9.082,2020-03-01,recovered,0
17231,N.A.,Nigeria,8.6753,9.082,2020-03-01,currently ill,1
17232,N.A.,Nigeria,8.6753,9.082,2020-03-02,confirmed,1
17233,N.A.,Nigeria,8.6753,9.082,2020-03-02,died,0
17234,N.A.,Nigeria,8.6753,9.082,2020-03-02,recovered,0
17235,N.A.,Nigeria,8.6753,9.082,2020-03-02,currently ill,1
17236,N.A.,Nigeria,8.6753,9.082,2020-03-03,confirmed,1
17237,N.A.,Nigeria,8.6753,9.082,2020-03-03,died,0
17238,N.A.,Nigeria,8.6753,9.082,2020-03-03,recovered,0
17239,N.A.,Nigeria,8.6753,9.082,2020-03-03,currently ill,1
17240,N.A.,Nigeria,8.6753,9.082,2020-03-04,confirmed,1
17241,N.A.,Nigeria,8.6753,9.082,2020-03-04,died,0
17242,N.A.,Nigeria,8.6753,9.082,2020-03-04,recovered,0
17243,N.A.,Nigeria,8.6753,9.082,2020-03-04,currently ill,1
17244,N.A.,Nigeria,8.6753,9.082,2020-03-05,confirmed,1
17245,N.A.,Nigeria,8.6753,9.082,2020-03-05,died,0
17246,N.A.,Nigeria,8.6753,9.082,2020-03-05,recovered,0
17247,N.A.,Nigeria,8.6753,9.082,2020-03-05,currently ill,1
17248,N.A.,North Macedonia,21.7453,41.6086,2020-01-22,confirmed,0
17249,N.A.,North Macedonia,21.7453,41.6086,2020-01-22,died,0
17250,N.A.,North Macedonia,21.7453,41.6086,2020-01-22,recovered,0
17251,N.A.,North Macedonia,21.7453,41.6086,2020-01-22,currently ill,0
17252,N.A.,North Macedonia,21.7453,41.6086,2020-01-23,confirmed,0
17253,N.A.,North Macedonia,21.7453,41.6086,2020-01-23,died,0
17254,N.A.,North Macedonia,21.7453,41.6086,2020-01-23,recovered,0
17255,N.A.,North Macedonia,21.7453,41.6086,2020-01-23,currently ill,0
17256,N.A.,North Macedonia,21.7453,41.6086,2020-01-24,confirmed,0
17257,N.A.,North Macedonia,21.7453,41.6086,2020-01-24,died,0
17258,N.A.,North Macedonia,21.7453,41.6086,2020-01-24,recovered,0
17259,N.A.,North Macedonia,21.7453,41.6086,2020-01-24,currently ill,0
17260,N.A.,North Macedonia,21.7453,41.6086,2020-01-25,confirmed,0
17261,N.A.,North Macedonia,21.7453,41.6086,2020-01-25,died,0
17262,N.A.,North Macedonia,21.7453,41.6086,2020-01-25,recovered,0
17263,N.A.,North Macedonia,21.7453,41.6086,2020-01-25,currently ill,0
17264,N.A.,North Macedonia,21.7453,41.6086,2020-01-26,confirmed,0
17265,N.A.,North Macedonia,21.7453,41.6086,2020-01-26,died,0
17266,N.A.,North Macedonia,21.7453,41.6086,2020-01-26,recovered,0
17267,N.A.,North Macedonia,21.7453,41.6086,2020-01-26,currently ill,0
17268,N.A.,North Macedonia,21.7453,41.6086,2020-01-27,confirmed,0
17269,N.A.,North Macedonia,21.7453,41.6086,2020-01-27,died,0
17270,N.A.,North Macedonia,21.7453,41.6086,2020-01-27,recovered,0
17271,N.A.,North Macedonia,21.7453,41.6086,2020-01-27,currently ill,0
17272,N.A.,North Macedonia,21.7453,41.6086,2020-01-28,confirmed,0
17273,N.A.,North Macedonia,21.7453,41.6086,2020-01-28,died,0
17274,N.A.,North Macedonia,21.7453,41.6086,2020-01-28,recovered,0
17275,N.A.,North Macedonia,21.7453,41.6086,2020-01-28,currently ill,0
17276,N.A.,North Macedonia,21.7453,41.6086,2020-01-29,confirmed,0
17277,N.A.,North Macedonia,21.7453,41.6086,2020-01-29,died,0
17278,N.A.,North Macedonia,21.7453,41.6086,2020-01-29,recovered,0
17279,N.A.,North Macedonia,21.7453,41.6086,2020-01-29,currently ill,0
17280,N.A.,North Macedonia,21.7453,41.6086,2020-01-30,confirmed,0
17281,N.A.,North Macedonia,21.7453,41.6086,2020-01-30,died,0
17282,N.A.,North Macedonia,21.7453,41.6086,2020-01-30,recovered,0
17283,N.A.,North Macedonia,21.7453,41.6086,2020-01-30,currently ill,0
17284,N.A.,North Macedonia,21.7453,41.6086,2020-01-31,confirmed,0
17285,N.A.,North Macedonia,21.7453,41.6086,2020-01-31,died,0
