,City,Country,Long,Lat,date,type,value
24481,N.A.,El Salvador,-88.8965,13.7942,2020-02-08,died,0.0
24482,N.A.,El Salvador,-88.8965,13.7942,2020-02-08,recovered,0.0
24483,N.A.,El Salvador,-88.8965,13.7942,2020-02-08,currently ill,0.0
24484,N.A.,El Salvador,-88.8965,13.7942,2020-02-09,confirmed,0.0
24485,N.A.,El Salvador,-88.8965,13.7942,2020-02-09,died,0.0
24486,N.A.,El Salvador,-88.8965,13.7942,2020-02-09,recovered,0.0
24487,N.A.,El Salvador,-88.8965,13.7942,2020-02-09,currently ill,0.0
24488,N.A.,El Salvador,-88.8965,13.7942,2020-02-10,confirmed,0.0
24489,N.A.,El Salvador,-88.8965,13.7942,2020-02-10,died,0.0
24490,N.A.,El Salvador,-88.8965,13.7942,2020-02-10,recovered,0.0
24491,N.A.,El Salvador,-88.8965,13.7942,2020-02-10,currently ill,0.0
24492,N.A.,El Salvador,-88.8965,13.7942,2020-02-11,confirmed,0.0
24493,N.A.,El Salvador,-88.8965,13.7942,2020-02-11,died,0.0
24494,N.A.,El Salvador,-88.8965,13.7942,2020-02-11,recovered,0.0
24495,N.A.,El Salvador,-88.8965,13.7942,2020-02-11,currently ill,0.0
24496,N.A.,El Salvador,-88.8965,13.7942,2020-02-12,confirmed,0.0
24497,N.A.,El Salvador,-88.8965,13.7942,2020-02-12,died,0.0
24498,N.A.,El Salvador,-88.8965,13.7942,2020-02-12,recovered,0.0
24499,N.A.,El Salvador,-88.8965,13.7942,2020-02-12,currently ill,0.0
24500,N.A.,El Salvador,-88.8965,13.7942,2020-02-13,confirmed,0.0
24501,N.A.,El Salvador,-88.8965,13.7942,2020-02-13,died,0.0
24502,N.A.,El Salvador,-88.8965,13.7942,2020-02-13,recovered,0.0
24503,N.A.,El Salvador,-88.8965,13.7942,2020-02-13,currently ill,0.0
24504,N.A.,El Salvador,-88.8965,13.7942,2020-02-14,confirmed,0.0
24505,N.A.,El Salvador,-88.8965,13.7942,2020-02-14,died,0.0
24506,N.A.,El Salvador,-88.8965,13.7942,2020-02-14,recovered,0.0
24507,N.A.,El Salvador,-88.8965,13.7942,2020-02-14,currently ill,0.0
24508,N.A.,El Salvador,-88.8965,13.7942,2020-02-15,confirmed,0.0
24509,N.A.,El Salvador,-88.8965,13.7942,2020-02-15,died,0.0
24510,N.A.,El Salvador,-88.8965,13.7942,2020-02-15,recovered,0.0
24511,N.A.,El Salvador,-88.8965,13.7942,2020-02-15,currently ill,0.0
24512,N.A.,El Salvador,-88.8965,13.7942,2020-02-16,confirmed,0.0
24513,N.A.,El Salvador,-88.8965,13.7942,2020-02-16,died,0.0
24514,N.A.,El Salvador,-88.8965,13.7942,2020-02-16,recovered,0.0
24515,N.A.,El Salvador,-88.8965,13.7942,2020-02-16,currently ill,0.0
24516,N.A.,El Salvador,-88.8965,13.7942,2020-02-17,confirmed,0.0
24517,N.A.,El Salvador,-88.8965,13.7942,2020-02-17,died,0.0
24518,N.A.,El Salvador,-88.8965,13.7942,2020-02-17,recovered,0.0
24519,N.A.,El Salvador,-88.8965,13.7942,2020-02-17,currently ill,0.0
24520,N.A.,El Salvador,-88.8965,13.7942,2020-02-18,confirmed,0.0
24521,N.A.,El Salvador,-88.8965,13.7942,2020-02-18,died,0.0
24522,N.A.,El Salvador,-88.8965,13.7942,2020-02-18,recovered,0.0
24523,N.A.,El Salvador,-88.8965,13.7942,2020-02-18,currently ill,0.0
24524,N.A.,El Salvador,-88.8965,13.7942,2020-02-19,confirmed,0.0
24525,N.A.,El Salvador,-88.8965,13.7942,2020-02-19,died,0.0
24526,N.A.,El Salvador,-88.8965,13.7942,2020-02-19,recovered,0.0
24527,N.A.,El Salvador,-88.8965,13.7942,2020-02-19,currently ill,0.0
24528,N.A.,El Salvador,-88.8965,13.7942,2020-02-20,confirmed,0.0
24529,N.A.,El Salvador,-88.8965,13.7942,2020-02-20,died,0.0
24530,N.A.,El Salvador,-88.8965,13.7942,2020-02-20,recovered,0.0
24531,N.A.,El Salvador,-88.8965,13.7942,2020-02-20,currently ill,0.0
24532,N.A.,El Salvador,-88.8965,13.7942,2020-02-21,confirmed,0.0
24533,N.A.,El Salvador,-88.8965,13.7942,2020-02-21,died,0.0
24534,N.A.,El Salvador,-88.8965,13.7942,2020-02-21,recovered,0.0
24535,N.A.,El Salvador,-88.8965,13.7942,2020-02-21,currently ill,0.0
24536,N.A.,El Salvador,-88.8965,13.7942,2020-02-22,confirmed,0.0
24537,N.A.,El Salvador,-88.8965,13.7942,2020-02-22,died,0.0
24538,N.A.,El Salvador,-88.8965,13.7942,2020-02-22,recovered,0.0
24539,N.A.,El Salvador,-88.8965,13.7942,2020-02-22,currently ill,0.0
24540,N.A.,El Salvador,-88.8965,13.7942,2020-02-23,confirmed,0.0
24541,N.A.,El Salvador,-88.8965,13.7942,2020-02-23,died,0.0
24542,N.A.,El Salvador,-88.8965,13.7942,2020-02-23,recovered,0.0
24543,N.A.,El Salvador,-88.8965,13.7942,2020-02-23,currently ill,0.0
24544,N.A.,El Salvador,-88.8965,13.7942,2020-02-24,confirmed,0.0
24545,N.A.,El Salvador,-88.8965,13.7942,2020-02-24,died,0.0
24546,N.A.,El Salvador,-88.8965,13.7942,2020-02-24,recovered,0.0
24547,N.A.,El Salvador,-88.8965,13.7942,2020-02-24,currently ill,0.0
24548,N.A.,El Salvador,-88.8965,13.7942,2020-02-25,confirmed,0.0
24549,N.A.,El Salvador,-88.8965,13.7942,2020-02-25,died,0.0
24550,N.A.,El Salvador,-88.8965,13.7942,2020-02-25,recovered,0.0
24551,N.A.,El Salvador,-88.8965,13.7942,2020-02-25,currently ill,0.0
24552,N.A.,El Salvador,-88.8965,13.7942,2020-02-26,confirmed,0.0
24553,N.A.,El Salvador,-88.8965,13.7942,2020-02-26,died,0.0
24554,N.A.,El Salvador,-88.8965,13.7942,2020-02-26,recovered,0.0
24555,N.A.,El Salvador,-88.8965,13.7942,2020-02-26,currently ill,0.0
24556,N.A.,El Salvador,-88.8965,13.7942,2020-02-27,confirmed,0.0
24557,N.A.,El Salvador,-88.8965,13.7942,2020-02-27,died,0.0
24558,N.A.,El Salvador,-88.8965,13.7942,2020-02-27,recovered,0.0
24559,N.A.,El Salvador,-88.8965,13.7942,2020-02-27,currently ill,0.0
24560,N.A.,El Salvador,-88.8965,13.7942,2020-02-28,confirmed,0.0
24561,N.A.,El Salvador,-88.8965,13.7942,2020-02-28,died,0.0
24562,N.A.,El Salvador,-88.8965,13.7942,2020-02-28,recovered,0.0
24563,N.A.,El Salvador,-88.8965,13.7942,2020-02-28,currently ill,0.0
24564,N.A.,El Salvador,-88.8965,13.7942,2020-02-29,confirmed,0.0
24565,N.A.,El Salvador,-88.8965,13.7942,2020-02-29,died,0.0
24566,N.A.,El Salvador,-88.8965,13.7942,2020-02-29,recovered,0.0
24567,N.A.,El Salvador,-88.8965,13.7942,2020-02-29,currently ill,0.0
24568,N.A.,El Salvador,-88.8965,13.7942,2020-03-01,confirmed,0.0
24569,N.A.,El Salvador,-88.8965,13.7942,2020-03-01,died,0.0
24570,N.A.,El Salvador,-88.8965,13.7942,2020-03-01,recovered,0.0
24571,N.A.,El Salvador,-88.8965,13.7942,2020-03-01,currently ill,0.0
24572,N.A.,El Salvador,-88.8965,13.7942,2020-03-02,confirmed,0.0
24573,N.A.,El Salvador,-88.8965,13.7942,2020-03-02,died,0.0
24574,N.A.,El Salvador,-88.8965,13.7942,2020-03-02,recovered,0.0
24575,N.A.,El Salvador,-88.8965,13.7942,2020-03-02,currently ill,0.0
24576,N.A.,El Salvador,-88.8965,13.7942,2020-03-03,confirmed,0.0
24577,N.A.,El Salvador,-88.8965,13.7942,2020-03-03,died,0.0
24578,N.A.,El Salvador,-88.8965,13.7942,2020-03-03,recovered,0.0
24579,N.A.,El Salvador,-88.8965,13.7942,2020-03-03,currently ill,0.0
24580,N.A.,El Salvador,-88.8965,13.7942,2020-03-04,confirmed,0.0
24581,N.A.,El Salvador,-88.8965,13.7942,2020-03-04,died,0.0
24582,N.A.,El Salvador,-88.8965,13.7942,2020-03-04,recovered,0.0
24583,N.A.,El Salvador,-88.8965,13.7942,2020-03-04,currently ill,0.0
24584,N.A.,El Salvador,-88.8965,13.7942,2020-03-05,confirmed,0.0
24585,N.A.,El Salvador,-88.8965,13.7942,2020-03-05,died,0.0
24586,N.A.,El Salvador,-88.8965,13.7942,2020-03-05,recovered,0.0
24587,N.A.,El Salvador,-88.8965,13.7942,2020-03-05,currently ill,0.0
24588,N.A.,El Salvador,-88.8965,13.7942,2020-03-06,confirmed,0.0
24589,N.A.,El Salvador,-88.8965,13.7942,2020-03-06,died,0.0
24590,N.A.,El Salvador,-88.8965,13.7942,2020-03-06,recovered,0.0
24591,N.A.,El Salvador,-88.8965,13.7942,2020-03-06,currently ill,0.0
24592,N.A.,El Salvador,-88.8965,13.7942,2020-03-07,confirmed,0.0
24593,N.A.,El Salvador,-88.8965,13.7942,2020-03-07,died,0.0
24594,N.A.,El Salvador,-88.8965,13.7942,2020-03-07,recovered,0.0
24595,N.A.,El Salvador,-88.8965,13.7942,2020-03-07,currently ill,0.0
24596,N.A.,El Salvador,-88.8965,13.7942,2020-03-08,confirmed,0.0
24597,N.A.,El Salvador,-88.8965,13.7942,2020-03-08,died,0.0
24598,N.A.,El Salvador,-88.8965,13.7942,2020-03-08,recovered,0.0
24599,N.A.,El Salvador,-88.8965,13.7942,2020-03-08,currently ill,0.0
24600,N.A.,El Salvador,-88.8965,13.7942,2020-03-09,confirmed,0.0
24601,N.A.,El Salvador,-88.8965,13.7942,2020-03-09,died,0.0
24602,N.A.,El Salvador,-88.8965,13.7942,2020-03-09,recovered,0.0
24603,N.A.,El Salvador,-88.8965,13.7942,2020-03-09,currently ill,0.0
24604,N.A.,El Salvador,-88.8965,13.7942,2020-03-10,confirmed,0.0
24605,N.A.,El Salvador,-88.8965,13.7942,2020-03-10,died,0.0
24606,N.A.,El Salvador,-88.8965,13.7942,2020-03-10,recovered,0.0
24607,N.A.,El Salvador,-88.8965,13.7942,2020-03-10,currently ill,0.0
24608,N.A.,El Salvador,-88.8965,13.7942,2020-03-11,confirmed,0.0
24609,N.A.,El Salvador,-88.8965,13.7942,2020-03-11,died,0.0
24610,N.A.,El Salvador,-88.8965,13.7942,2020-03-11,recovered,0.0
24611,N.A.,El Salvador,-88.8965,13.7942,2020-03-11,currently ill,0.0
24612,N.A.,El Salvador,-88.8965,13.7942,2020-03-12,confirmed,0.0
24613,N.A.,El Salvador,-88.8965,13.7942,2020-03-12,died,0.0
24614,N.A.,El Salvador,-88.8965,13.7942,2020-03-12,recovered,0.0
24615,N.A.,El Salvador,-88.8965,13.7942,2020-03-12,currently ill,0.0
24616,N.A.,El Salvador,-88.8965,13.7942,2020-03-13,confirmed,0.0
24617,N.A.,El Salvador,-88.8965,13.7942,2020-03-13,died,0.0
24618,N.A.,El Salvador,-88.8965,13.7942,2020-03-13,recovered,0.0
24619,N.A.,El Salvador,-88.8965,13.7942,2020-03-13,currently ill,0.0
24620,N.A.,El Salvador,-88.8965,13.7942,2020-03-14,confirmed,0.0
24621,N.A.,El Salvador,-88.8965,13.7942,2020-03-14,died,0.0
24622,N.A.,El Salvador,-88.8965,13.7942,2020-03-14,recovered,0.0
24623,N.A.,El Salvador,-88.8965,13.7942,2020-03-14,currently ill,0.0
24624,N.A.,El Salvador,-88.8965,13.7942,2020-03-15,confirmed,0.0
24625,N.A.,El Salvador,-88.8965,13.7942,2020-03-15,died,0.0
24626,N.A.,El Salvador,-88.8965,13.7942,2020-03-15,recovered,0.0
24627,N.A.,El Salvador,-88.8965,13.7942,2020-03-15,currently ill,0.0
24628,N.A.,El Salvador,-88.8965,13.7942,2020-03-16,confirmed,0.0
24629,N.A.,El Salvador,-88.8965,13.7942,2020-03-16,died,0.0
24630,N.A.,El Salvador,-88.8965,13.7942,2020-03-16,recovered,0.0
24631,N.A.,El Salvador,-88.8965,13.7942,2020-03-16,currently ill,0.0
24632,N.A.,El Salvador,-88.8965,13.7942,2020-03-17,confirmed,0.0
24633,N.A.,El Salvador,-88.8965,13.7942,2020-03-17,died,0.0
24634,N.A.,El Salvador,-88.8965,13.7942,2020-03-17,recovered,0.0
24635,N.A.,El Salvador,-88.8965,13.7942,2020-03-17,currently ill,0.0
24636,N.A.,El Salvador,-88.8965,13.7942,2020-03-18,confirmed,0.0
24637,N.A.,El Salvador,-88.8965,13.7942,2020-03-18,died,0.0
24638,N.A.,El Salvador,-88.8965,13.7942,2020-03-18,recovered,0.0
24639,N.A.,El Salvador,-88.8965,13.7942,2020-03-18,currently ill,0.0
24640,N.A.,El Salvador,-88.8965,13.7942,2020-03-19,confirmed,1.0
24641,N.A.,El Salvador,-88.8965,13.7942,2020-03-19,died,0.0
24642,N.A.,El Salvador,-88.8965,13.7942,2020-03-19,recovered,0.0
24643,N.A.,El Salvador,-88.8965,13.7942,2020-03-19,currently ill,1.0
24644,N.A.,El Salvador,-88.8965,13.7942,2020-03-20,confirmed,1.0
24645,N.A.,El Salvador,-88.8965,13.7942,2020-03-20,died,0.0
24646,N.A.,El Salvador,-88.8965,13.7942,2020-03-20,recovered,0.0
24647,N.A.,El Salvador,-88.8965,13.7942,2020-03-20,currently ill,1.0
24648,N.A.,El Salvador,-88.8965,13.7942,2020-03-21,confirmed,3.0
24649,N.A.,El Salvador,-88.8965,13.7942,2020-03-21,died,0.0
24650,N.A.,El Salvador,-88.8965,13.7942,2020-03-21,recovered,0.0
24651,N.A.,El Salvador,-88.8965,13.7942,2020-03-21,currently ill,3.0
24652,N.A.,El Salvador,-88.8965,13.7942,2020-03-22,confirmed,3.0
24653,N.A.,El Salvador,-88.8965,13.7942,2020-03-22,died,0.0
24654,N.A.,El Salvador,-88.8965,13.7942,2020-03-22,recovered,0.0
24655,N.A.,El Salvador,-88.8965,13.7942,2020-03-22,currently ill,3.0
24656,N.A.,El Salvador,-88.8965,13.7942,2020-03-23,confirmed,3.0
24657,N.A.,El Salvador,-88.8965,13.7942,2020-03-23,died,0.0
24658,N.A.,El Salvador,-88.8965,13.7942,2020-03-23,recovered,0.0
24659,N.A.,El Salvador,-88.8965,13.7942,2020-03-23,currently ill,3.0
24660,N.A.,El Salvador,-88.8965,13.7942,2020-03-24,confirmed,5.0
24661,N.A.,El Salvador,-88.8965,13.7942,2020-03-24,died,0.0
24662,N.A.,El Salvador,-88.8965,13.7942,2020-03-24,recovered,0.0
24663,N.A.,El Salvador,-88.8965,13.7942,2020-03-24,currently ill,5.0
24664,N.A.,El Salvador,-88.8965,13.7942,2020-03-25,confirmed,9.0
24665,N.A.,El Salvador,-88.8965,13.7942,2020-03-25,died,0.0
24666,N.A.,El Salvador,-88.8965,13.7942,2020-03-25,recovered,0.0
24667,N.A.,El Salvador,-88.8965,13.7942,2020-03-25,currently ill,9.0
24668,N.A.,El Salvador,-88.8965,13.7942,2020-03-26,confirmed,13.0
24669,N.A.,El Salvador,-88.8965,13.7942,2020-03-26,died,0.0
24670,N.A.,El Salvador,-88.8965,13.7942,2020-03-26,recovered,0.0
24671,N.A.,El Salvador,-88.8965,13.7942,2020-03-26,currently ill,13.0
24672,N.A.,El Salvador,-88.8965,13.7942,2020-03-27,confirmed,13.0
24673,N.A.,El Salvador,-88.8965,13.7942,2020-03-27,died,0.0
24674,N.A.,El Salvador,-88.8965,13.7942,2020-03-27,recovered,0.0
24675,N.A.,El Salvador,-88.8965,13.7942,2020-03-27,currently ill,13.0
24676,N.A.,El Salvador,-88.8965,13.7942,2020-03-28,confirmed,19.0
24677,N.A.,El Salvador,-88.8965,13.7942,2020-03-28,died,0.0
24678,N.A.,El Salvador,-88.8965,13.7942,2020-03-28,recovered,0.0
24679,N.A.,El Salvador,-88.8965,13.7942,2020-03-28,currently ill,19.0
24680,N.A.,El Salvador,-88.8965,13.7942,2020-03-29,confirmed,24.0
24681,N.A.,El Salvador,-88.8965,13.7942,2020-03-29,died,0.0
24682,N.A.,El Salvador,-88.8965,13.7942,2020-03-29,recovered,0.0
24683,N.A.,El Salvador,-88.8965,13.7942,2020-03-29,currently ill,24.0
24684,N.A.,Equatorial Guinea,10.0,1.5,2020-01-22,confirmed,0.0
24685,N.A.,Equatorial Guinea,10.0,1.5,2020-01-22,died,0.0
24686,N.A.,Equatorial Guinea,10.0,1.5,2020-01-22,recovered,0.0
24687,N.A.,Equatorial Guinea,10.0,1.5,2020-01-22,currently ill,0.0
24688,N.A.,Equatorial Guinea,10.0,1.5,2020-01-23,confirmed,0.0
24689,N.A.,Equatorial Guinea,10.0,1.5,2020-01-23,died,0.0
24690,N.A.,Equatorial Guinea,10.0,1.5,2020-01-23,recovered,0.0
24691,N.A.,Equatorial Guinea,10.0,1.5,2020-01-23,currently ill,0.0
24692,N.A.,Equatorial Guinea,10.0,1.5,2020-01-24,confirmed,0.0
24693,N.A.,Equatorial Guinea,10.0,1.5,2020-01-24,died,0.0
24694,N.A.,Equatorial Guinea,10.0,1.5,2020-01-24,recovered,0.0
24695,N.A.,Equatorial Guinea,10.0,1.5,2020-01-24,currently ill,0.0
24696,N.A.,Equatorial Guinea,10.0,1.5,2020-01-25,confirmed,0.0
24697,N.A.,Equatorial Guinea,10.0,1.5,2020-01-25,died,0.0
24698,N.A.,Equatorial Guinea,10.0,1.5,2020-01-25,recovered,0.0
24699,N.A.,Equatorial Guinea,10.0,1.5,2020-01-25,currently ill,0.0
24700,N.A.,Equatorial Guinea,10.0,1.5,2020-01-26,confirmed,0.0
24701,N.A.,Equatorial Guinea,10.0,1.5,2020-01-26,died,0.0
24702,N.A.,Equatorial Guinea,10.0,1.5,2020-01-26,recovered,0.0
24703,N.A.,Equatorial Guinea,10.0,1.5,2020-01-26,currently ill,0.0
24704,N.A.,Equatorial Guinea,10.0,1.5,2020-01-27,confirmed,0.0
24705,N.A.,Equatorial Guinea,10.0,1.5,2020-01-27,died,0.0
24706,N.A.,Equatorial Guinea,10.0,1.5,2020-01-27,recovered,0.0
24707,N.A.,Equatorial Guinea,10.0,1.5,2020-01-27,currently ill,0.0
24708,N.A.,Equatorial Guinea,10.0,1.5,2020-01-28,confirmed,0.0
24709,N.A.,Equatorial Guinea,10.0,1.5,2020-01-28,died,0.0
24710,N.A.,Equatorial Guinea,10.0,1.5,2020-01-28,recovered,0.0
24711,N.A.,Equatorial Guinea,10.0,1.5,2020-01-28,currently ill,0.0
24712,N.A.,Equatorial Guinea,10.0,1.5,2020-01-29,confirmed,0.0
24713,N.A.,Equatorial Guinea,10.0,1.5,2020-01-29,died,0.0
24714,N.A.,Equatorial Guinea,10.0,1.5,2020-01-29,recovered,0.0
24715,N.A.,Equatorial Guinea,10.0,1.5,2020-01-29,currently ill,0.0
24716,N.A.,Equatorial Guinea,10.0,1.5,2020-01-30,confirmed,0.0
24717,N.A.,Equatorial Guinea,10.0,1.5,2020-01-30,died,0.0
24718,N.A.,Equatorial Guinea,10.0,1.5,2020-01-30,recovered,0.0
24719,N.A.,Equatorial Guinea,10.0,1.5,2020-01-30,currently ill,0.0
24720,N.A.,Equatorial Guinea,10.0,1.5,2020-01-31,confirmed,0.0
24721,N.A.,Equatorial Guinea,10.0,1.5,2020-01-31,died,0.0
24722,N.A.,Equatorial Guinea,10.0,1.5,2020-01-31,recovered,0.0
24723,N.A.,Equatorial Guinea,10.0,1.5,2020-01-31,currently ill,0.0
24724,N.A.,Equatorial Guinea,10.0,1.5,2020-02-01,confirmed,0.0
24725,N.A.,Equatorial Guinea,10.0,1.5,2020-02-01,died,0.0
24726,N.A.,Equatorial Guinea,10.0,1.5,2020-02-01,recovered,0.0
24727,N.A.,Equatorial Guinea,10.0,1.5,2020-02-01,currently ill,0.0
24728,N.A.,Equatorial Guinea,10.0,1.5,2020-02-02,confirmed,0.0
24729,N.A.,Equatorial Guinea,10.0,1.5,2020-02-02,died,0.0
24730,N.A.,Equatorial Guinea,10.0,1.5,2020-02-02,recovered,0.0
24731,N.A.,Equatorial Guinea,10.0,1.5,2020-02-02,currently ill,0.0
24732,N.A.,Equatorial Guinea,10.0,1.5,2020-02-03,confirmed,0.0
24733,N.A.,Equatorial Guinea,10.0,1.5,2020-02-03,died,0.0
24734,N.A.,Equatorial Guinea,10.0,1.5,2020-02-03,recovered,0.0
24735,N.A.,Equatorial Guinea,10.0,1.5,2020-02-03,currently ill,0.0
24736,N.A.,Equatorial Guinea,10.0,1.5,2020-02-04,confirmed,0.0
24737,N.A.,Equatorial Guinea,10.0,1.5,2020-02-04,died,0.0
24738,N.A.,Equatorial Guinea,10.0,1.5,2020-02-04,recovered,0.0
24739,N.A.,Equatorial Guinea,10.0,1.5,2020-02-04,currently ill,0.0
24740,N.A.,Equatorial Guinea,10.0,1.5,2020-02-05,confirmed,0.0
24741,N.A.,Equatorial Guinea,10.0,1.5,2020-02-05,died,0.0
24742,N.A.,Equatorial Guinea,10.0,1.5,2020-02-05,recovered,0.0
24743,N.A.,Equatorial Guinea,10.0,1.5,2020-02-05,currently ill,0.0
24744,N.A.,Equatorial Guinea,10.0,1.5,2020-02-06,confirmed,0.0
24745,N.A.,Equatorial Guinea,10.0,1.5,2020-02-06,died,0.0
24746,N.A.,Equatorial Guinea,10.0,1.5,2020-02-06,recovered,0.0
24747,N.A.,Equatorial Guinea,10.0,1.5,2020-02-06,currently ill,0.0
24748,N.A.,Equatorial Guinea,10.0,1.5,2020-02-07,confirmed,0.0
24749,N.A.,Equatorial Guinea,10.0,1.5,2020-02-07,died,0.0
24750,N.A.,Equatorial Guinea,10.0,1.5,2020-02-07,recovered,0.0
24751,N.A.,Equatorial Guinea,10.0,1.5,2020-02-07,currently ill,0.0
24752,N.A.,Equatorial Guinea,10.0,1.5,2020-02-08,confirmed,0.0
24753,N.A.,Equatorial Guinea,10.0,1.5,2020-02-08,died,0.0
24754,N.A.,Equatorial Guinea,10.0,1.5,2020-02-08,recovered,0.0
24755,N.A.,Equatorial Guinea,10.0,1.5,2020-02-08,currently ill,0.0
24756,N.A.,Equatorial Guinea,10.0,1.5,2020-02-09,confirmed,0.0
24757,N.A.,Equatorial Guinea,10.0,1.5,2020-02-09,died,0.0
24758,N.A.,Equatorial Guinea,10.0,1.5,2020-02-09,recovered,0.0
24759,N.A.,Equatorial Guinea,10.0,1.5,2020-02-09,currently ill,0.0
24760,N.A.,Equatorial Guinea,10.0,1.5,2020-02-10,confirmed,0.0
24761,N.A.,Equatorial Guinea,10.0,1.5,2020-02-10,died,0.0
24762,N.A.,Equatorial Guinea,10.0,1.5,2020-02-10,recovered,0.0
24763,N.A.,Equatorial Guinea,10.0,1.5,2020-02-10,currently ill,0.0
24764,N.A.,Equatorial Guinea,10.0,1.5,2020-02-11,confirmed,0.0
24765,N.A.,Equatorial Guinea,10.0,1.5,2020-02-11,died,0.0
24766,N.A.,Equatorial Guinea,10.0,1.5,2020-02-11,recovered,0.0
24767,N.A.,Equatorial Guinea,10.0,1.5,2020-02-11,currently ill,0.0
24768,N.A.,Equatorial Guinea,10.0,1.5,2020-02-12,confirmed,0.0
24769,N.A.,Equatorial Guinea,10.0,1.5,2020-02-12,died,0.0
24770,N.A.,Equatorial Guinea,10.0,1.5,2020-02-12,recovered,0.0
24771,N.A.,Equatorial Guinea,10.0,1.5,2020-02-12,currently ill,0.0
24772,N.A.,Equatorial Guinea,10.0,1.5,2020-02-13,confirmed,0.0
24773,N.A.,Equatorial Guinea,10.0,1.5,2020-02-13,died,0.0
24774,N.A.,Equatorial Guinea,10.0,1.5,2020-02-13,recovered,0.0
24775,N.A.,Equatorial Guinea,10.0,1.5,2020-02-13,currently ill,0.0
24776,N.A.,Equatorial Guinea,10.0,1.5,2020-02-14,confirmed,0.0
24777,N.A.,Equatorial Guinea,10.0,1.5,2020-02-14,died,0.0
24778,N.A.,Equatorial Guinea,10.0,1.5,2020-02-14,recovered,0.0
24779,N.A.,Equatorial Guinea,10.0,1.5,2020-02-14,currently ill,0.0
24780,N.A.,Equatorial Guinea,10.0,1.5,2020-02-15,confirmed,0.0
24781,N.A.,Equatorial Guinea,10.0,1.5,2020-02-15,died,0.0
24782,N.A.,Equatorial Guinea,10.0,1.5,2020-02-15,recovered,0.0
24783,N.A.,Equatorial Guinea,10.0,1.5,2020-02-15,currently ill,0.0
24784,N.A.,Equatorial Guinea,10.0,1.5,2020-02-16,confirmed,0.0
24785,N.A.,Equatorial Guinea,10.0,1.5,2020-02-16,died,0.0
24786,N.A.,Equatorial Guinea,10.0,1.5,2020-02-16,recovered,0.0
24787,N.A.,Equatorial Guinea,10.0,1.5,2020-02-16,currently ill,0.0
24788,N.A.,Equatorial Guinea,10.0,1.5,2020-02-17,confirmed,0.0
24789,N.A.,Equatorial Guinea,10.0,1.5,2020-02-17,died,0.0
24790,N.A.,Equatorial Guinea,10.0,1.5,2020-02-17,recovered,0.0
24791,N.A.,Equatorial Guinea,10.0,1.5,2020-02-17,currently ill,0.0
24792,N.A.,Equatorial Guinea,10.0,1.5,2020-02-18,confirmed,0.0
24793,N.A.,Equatorial Guinea,10.0,1.5,2020-02-18,died,0.0
24794,N.A.,Equatorial Guinea,10.0,1.5,2020-02-18,recovered,0.0
24795,N.A.,Equatorial Guinea,10.0,1.5,2020-02-18,currently ill,0.0
24796,N.A.,Equatorial Guinea,10.0,1.5,2020-02-19,confirmed,0.0
24797,N.A.,Equatorial Guinea,10.0,1.5,2020-02-19,died,0.0
24798,N.A.,Equatorial Guinea,10.0,1.5,2020-02-19,recovered,0.0
24799,N.A.,Equatorial Guinea,10.0,1.5,2020-02-19,currently ill,0.0
24800,N.A.,Equatorial Guinea,10.0,1.5,2020-02-20,confirmed,0.0
24801,N.A.,Equatorial Guinea,10.0,1.5,2020-02-20,died,0.0
24802,N.A.,Equatorial Guinea,10.0,1.5,2020-02-20,recovered,0.0
24803,N.A.,Equatorial Guinea,10.0,1.5,2020-02-20,currently ill,0.0
24804,N.A.,Equatorial Guinea,10.0,1.5,2020-02-21,confirmed,0.0
24805,N.A.,Equatorial Guinea,10.0,1.5,2020-02-21,died,0.0
24806,N.A.,Equatorial Guinea,10.0,1.5,2020-02-21,recovered,0.0
24807,N.A.,Equatorial Guinea,10.0,1.5,2020-02-21,currently ill,0.0
24808,N.A.,Equatorial Guinea,10.0,1.5,2020-02-22,confirmed,0.0
24809,N.A.,Equatorial Guinea,10.0,1.5,2020-02-22,died,0.0
24810,N.A.,Equatorial Guinea,10.0,1.5,2020-02-22,recovered,0.0
24811,N.A.,Equatorial Guinea,10.0,1.5,2020-02-22,currently ill,0.0
24812,N.A.,Equatorial Guinea,10.0,1.5,2020-02-23,confirmed,0.0
24813,N.A.,Equatorial Guinea,10.0,1.5,2020-02-23,died,0.0
24814,N.A.,Equatorial Guinea,10.0,1.5,2020-02-23,recovered,0.0
24815,N.A.,Equatorial Guinea,10.0,1.5,2020-02-23,currently ill,0.0
24816,N.A.,Equatorial Guinea,10.0,1.5,2020-02-24,confirmed,0.0
24817,N.A.,Equatorial Guinea,10.0,1.5,2020-02-24,died,0.0
24818,N.A.,Equatorial Guinea,10.0,1.5,2020-02-24,recovered,0.0
24819,N.A.,Equatorial Guinea,10.0,1.5,2020-02-24,currently ill,0.0
24820,N.A.,Equatorial Guinea,10.0,1.5,2020-02-25,confirmed,0.0
24821,N.A.,Equatorial Guinea,10.0,1.5,2020-02-25,died,0.0
24822,N.A.,Equatorial Guinea,10.0,1.5,2020-02-25,recovered,0.0
24823,N.A.,Equatorial Guinea,10.0,1.5,2020-02-25,currently ill,0.0
24824,N.A.,Equatorial Guinea,10.0,1.5,2020-02-26,confirmed,0.0
24825,N.A.,Equatorial Guinea,10.0,1.5,2020-02-26,died,0.0
24826,N.A.,Equatorial Guinea,10.0,1.5,2020-02-26,recovered,0.0
