,City,Country,Long,Lat,date,type,value
23852,N.A.,Eswatini,31.4659,-26.5225,2020-03-26,died,0.0
23853,N.A.,Eswatini,31.4659,-26.5225,2020-03-26,recovered,0.0
23854,N.A.,Eswatini,31.4659,-26.5225,2020-03-26,currently ill,6.0
23855,N.A.,Ethiopia,40.4897,9.145,2020-01-22,confirmed,0.0
23856,N.A.,Ethiopia,40.4897,9.145,2020-01-22,died,0.0
23857,N.A.,Ethiopia,40.4897,9.145,2020-01-22,recovered,0.0
23858,N.A.,Ethiopia,40.4897,9.145,2020-01-22,currently ill,0.0
23859,N.A.,Ethiopia,40.4897,9.145,2020-01-23,confirmed,0.0
23860,N.A.,Ethiopia,40.4897,9.145,2020-01-23,died,0.0
23861,N.A.,Ethiopia,40.4897,9.145,2020-01-23,recovered,0.0
23862,N.A.,Ethiopia,40.4897,9.145,2020-01-23,currently ill,0.0
23863,N.A.,Ethiopia,40.4897,9.145,2020-01-24,confirmed,0.0
23864,N.A.,Ethiopia,40.4897,9.145,2020-01-24,died,0.0
23865,N.A.,Ethiopia,40.4897,9.145,2020-01-24,recovered,0.0
23866,N.A.,Ethiopia,40.4897,9.145,2020-01-24,currently ill,0.0
23867,N.A.,Ethiopia,40.4897,9.145,2020-01-25,confirmed,0.0
23868,N.A.,Ethiopia,40.4897,9.145,2020-01-25,died,0.0
23869,N.A.,Ethiopia,40.4897,9.145,2020-01-25,recovered,0.0
23870,N.A.,Ethiopia,40.4897,9.145,2020-01-25,currently ill,0.0
23871,N.A.,Ethiopia,40.4897,9.145,2020-01-26,confirmed,0.0
23872,N.A.,Ethiopia,40.4897,9.145,2020-01-26,died,0.0
23873,N.A.,Ethiopia,40.4897,9.145,2020-01-26,recovered,0.0
23874,N.A.,Ethiopia,40.4897,9.145,2020-01-26,currently ill,0.0
23875,N.A.,Ethiopia,40.4897,9.145,2020-01-27,confirmed,0.0
23876,N.A.,Ethiopia,40.4897,9.145,2020-01-27,died,0.0
23877,N.A.,Ethiopia,40.4897,9.145,2020-01-27,recovered,0.0
23878,N.A.,Ethiopia,40.4897,9.145,2020-01-27,currently ill,0.0
23879,N.A.,Ethiopia,40.4897,9.145,2020-01-28,confirmed,0.0
23880,N.A.,Ethiopia,40.4897,9.145,2020-01-28,died,0.0
23881,N.A.,Ethiopia,40.4897,9.145,2020-01-28,recovered,0.0
23882,N.A.,Ethiopia,40.4897,9.145,2020-01-28,currently ill,0.0
23883,N.A.,Ethiopia,40.4897,9.145,2020-01-29,confirmed,0.0
23884,N.A.,Ethiopia,40.4897,9.145,2020-01-29,died,0.0
23885,N.A.,Ethiopia,40.4897,9.145,2020-01-29,recovered,0.0
23886,N.A.,Ethiopia,40.4897,9.145,2020-01-29,currently ill,0.0
23887,N.A.,Ethiopia,40.4897,9.145,2020-01-30,confirmed,0.0
23888,N.A.,Ethiopia,40.4897,9.145,2020-01-30,died,0.0
23889,N.A.,Ethiopia,40.4897,9.145,2020-01-30,recovered,0.0
23890,N.A.,Ethiopia,40.4897,9.145,2020-01-30,currently ill,0.0
23891,N.A.,Ethiopia,40.4897,9.145,2020-01-31,confirmed,0.0
23892,N.A.,Ethiopia,40.4897,9.145,2020-01-31,died,0.0
23893,N.A.,Ethiopia,40.4897,9.145,2020-01-31,recovered,0.0
23894,N.A.,Ethiopia,40.4897,9.145,2020-01-31,currently ill,0.0
23895,N.A.,Ethiopia,40.4897,9.145,2020-02-01,confirmed,0.0
23896,N.A.,Ethiopia,40.4897,9.145,2020-02-01,died,0.0
23897,N.A.,Ethiopia,40.4897,9.145,2020-02-01,recovered,0.0
23898,N.A.,Ethiopia,40.4897,9.145,2020-02-01,currently ill,0.0
23899,N.A.,Ethiopia,40.4897,9.145,2020-02-02,confirmed,0.0
23900,N.A.,Ethiopia,40.4897,9.145,2020-02-02,died,0.0
23901,N.A.,Ethiopia,40.4897,9.145,2020-02-02,recovered,0.0
23902,N.A.,Ethiopia,40.4897,9.145,2020-02-02,currently ill,0.0
23903,N.A.,Ethiopia,40.4897,9.145,2020-02-03,confirmed,0.0
23904,N.A.,Ethiopia,40.4897,9.145,2020-02-03,died,0.0
23905,N.A.,Ethiopia,40.4897,9.145,2020-02-03,recovered,0.0
23906,N.A.,Ethiopia,40.4897,9.145,2020-02-03,currently ill,0.0
23907,N.A.,Ethiopia,40.4897,9.145,2020-02-04,confirmed,0.0
23908,N.A.,Ethiopia,40.4897,9.145,2020-02-04,died,0.0
23909,N.A.,Ethiopia,40.4897,9.145,2020-02-04,recovered,0.0
23910,N.A.,Ethiopia,40.4897,9.145,2020-02-04,currently ill,0.0
23911,N.A.,Ethiopia,40.4897,9.145,2020-02-05,confirmed,0.0
23912,N.A.,Ethiopia,40.4897,9.145,2020-02-05,died,0.0
23913,N.A.,Ethiopia,40.4897,9.145,2020-02-05,recovered,0.0
23914,N.A.,Ethiopia,40.4897,9.145,2020-02-05,currently ill,0.0
23915,N.A.,Ethiopia,40.4897,9.145,2020-02-06,confirmed,0.0
23916,N.A.,Ethiopia,40.4897,9.145,2020-02-06,died,0.0
23917,N.A.,Ethiopia,40.4897,9.145,2020-02-06,recovered,0.0
23918,N.A.,Ethiopia,40.4897,9.145,2020-02-06,currently ill,0.0
23919,N.A.,Ethiopia,40.4897,9.145,2020-02-07,confirmed,0.0
23920,N.A.,Ethiopia,40.4897,9.145,2020-02-07,died,0.0
23921,N.A.,Ethiopia,40.4897,9.145,2020-02-07,recovered,0.0
23922,N.A.,Ethiopia,40.4897,9.145,2020-02-07,currently ill,0.0
23923,N.A.,Ethiopia,40.4897,9.145,2020-02-08,confirmed,0.0
23924,N.A.,Ethiopia,40.4897,9.145,2020-02-08,died,0.0
23925,N.A.,Ethiopia,40.4897,9.145,2020-02-08,recovered,0.0
23926,N.A.,Ethiopia,40.4897,9.145,2020-02-08,currently ill,0.0
23927,N.A.,Ethiopia,40.4897,9.145,2020-02-09,confirmed,0.0
23928,N.A.,Ethiopia,40.4897,9.145,2020-02-09,died,0.0
23929,N.A.,Ethiopia,40.4897,9.145,2020-02-09,recovered,0.0
23930,N.A.,Ethiopia,40.4897,9.145,2020-02-09,currently ill,0.0
23931,N.A.,Ethiopia,40.4897,9.145,2020-02-10,confirmed,0.0
23932,N.A.,Ethiopia,40.4897,9.145,2020-02-10,died,0.0
23933,N.A.,Ethiopia,40.4897,9.145,2020-02-10,recovered,0.0
23934,N.A.,Ethiopia,40.4897,9.145,2020-02-10,currently ill,0.0
23935,N.A.,Ethiopia,40.4897,9.145,2020-02-11,confirmed,0.0
23936,N.A.,Ethiopia,40.4897,9.145,2020-02-11,died,0.0
23937,N.A.,Ethiopia,40.4897,9.145,2020-02-11,recovered,0.0
23938,N.A.,Ethiopia,40.4897,9.145,2020-02-11,currently ill,0.0
23939,N.A.,Ethiopia,40.4897,9.145,2020-02-12,confirmed,0.0
23940,N.A.,Ethiopia,40.4897,9.145,2020-02-12,died,0.0
23941,N.A.,Ethiopia,40.4897,9.145,2020-02-12,recovered,0.0
23942,N.A.,Ethiopia,40.4897,9.145,2020-02-12,currently ill,0.0
23943,N.A.,Ethiopia,40.4897,9.145,2020-02-13,confirmed,0.0
23944,N.A.,Ethiopia,40.4897,9.145,2020-02-13,died,0.0
23945,N.A.,Ethiopia,40.4897,9.145,2020-02-13,recovered,0.0
23946,N.A.,Ethiopia,40.4897,9.145,2020-02-13,currently ill,0.0
23947,N.A.,Ethiopia,40.4897,9.145,2020-02-14,confirmed,0.0
23948,N.A.,Ethiopia,40.4897,9.145,2020-02-14,died,0.0
23949,N.A.,Ethiopia,40.4897,9.145,2020-02-14,recovered,0.0
23950,N.A.,Ethiopia,40.4897,9.145,2020-02-14,currently ill,0.0
23951,N.A.,Ethiopia,40.4897,9.145,2020-02-15,confirmed,0.0
23952,N.A.,Ethiopia,40.4897,9.145,2020-02-15,died,0.0
23953,N.A.,Ethiopia,40.4897,9.145,2020-02-15,recovered,0.0
23954,N.A.,Ethiopia,40.4897,9.145,2020-02-15,currently ill,0.0
23955,N.A.,Ethiopia,40.4897,9.145,2020-02-16,confirmed,0.0
23956,N.A.,Ethiopia,40.4897,9.145,2020-02-16,died,0.0
23957,N.A.,Ethiopia,40.4897,9.145,2020-02-16,recovered,0.0
23958,N.A.,Ethiopia,40.4897,9.145,2020-02-16,currently ill,0.0
23959,N.A.,Ethiopia,40.4897,9.145,2020-02-17,confirmed,0.0
23960,N.A.,Ethiopia,40.4897,9.145,2020-02-17,died,0.0
23961,N.A.,Ethiopia,40.4897,9.145,2020-02-17,recovered,0.0
23962,N.A.,Ethiopia,40.4897,9.145,2020-02-17,currently ill,0.0
23963,N.A.,Ethiopia,40.4897,9.145,2020-02-18,confirmed,0.0
23964,N.A.,Ethiopia,40.4897,9.145,2020-02-18,died,0.0
23965,N.A.,Ethiopia,40.4897,9.145,2020-02-18,recovered,0.0
23966,N.A.,Ethiopia,40.4897,9.145,2020-02-18,currently ill,0.0
23967,N.A.,Ethiopia,40.4897,9.145,2020-02-19,confirmed,0.0
23968,N.A.,Ethiopia,40.4897,9.145,2020-02-19,died,0.0
23969,N.A.,Ethiopia,40.4897,9.145,2020-02-19,recovered,0.0
23970,N.A.,Ethiopia,40.4897,9.145,2020-02-19,currently ill,0.0
23971,N.A.,Ethiopia,40.4897,9.145,2020-02-20,confirmed,0.0
23972,N.A.,Ethiopia,40.4897,9.145,2020-02-20,died,0.0
23973,N.A.,Ethiopia,40.4897,9.145,2020-02-20,recovered,0.0
23974,N.A.,Ethiopia,40.4897,9.145,2020-02-20,currently ill,0.0
23975,N.A.,Ethiopia,40.4897,9.145,2020-02-21,confirmed,0.0
23976,N.A.,Ethiopia,40.4897,9.145,2020-02-21,died,0.0
23977,N.A.,Ethiopia,40.4897,9.145,2020-02-21,recovered,0.0
23978,N.A.,Ethiopia,40.4897,9.145,2020-02-21,currently ill,0.0
23979,N.A.,Ethiopia,40.4897,9.145,2020-02-22,confirmed,0.0
23980,N.A.,Ethiopia,40.4897,9.145,2020-02-22,died,0.0
23981,N.A.,Ethiopia,40.4897,9.145,2020-02-22,recovered,0.0
23982,N.A.,Ethiopia,40.4897,9.145,2020-02-22,currently ill,0.0
23983,N.A.,Ethiopia,40.4897,9.145,2020-02-23,confirmed,0.0
23984,N.A.,Ethiopia,40.4897,9.145,2020-02-23,died,0.0
23985,N.A.,Ethiopia,40.4897,9.145,2020-02-23,recovered,0.0
23986,N.A.,Ethiopia,40.4897,9.145,2020-02-23,currently ill,0.0
23987,N.A.,Ethiopia,40.4897,9.145,2020-02-24,confirmed,0.0
23988,N.A.,Ethiopia,40.4897,9.145,2020-02-24,died,0.0
23989,N.A.,Ethiopia,40.4897,9.145,2020-02-24,recovered,0.0
23990,N.A.,Ethiopia,40.4897,9.145,2020-02-24,currently ill,0.0
23991,N.A.,Ethiopia,40.4897,9.145,2020-02-25,confirmed,0.0
23992,N.A.,Ethiopia,40.4897,9.145,2020-02-25,died,0.0
23993,N.A.,Ethiopia,40.4897,9.145,2020-02-25,recovered,0.0
23994,N.A.,Ethiopia,40.4897,9.145,2020-02-25,currently ill,0.0
23995,N.A.,Ethiopia,40.4897,9.145,2020-02-26,confirmed,0.0
23996,N.A.,Ethiopia,40.4897,9.145,2020-02-26,died,0.0
23997,N.A.,Ethiopia,40.4897,9.145,2020-02-26,recovered,0.0
23998,N.A.,Ethiopia,40.4897,9.145,2020-02-26,currently ill,0.0
23999,N.A.,Ethiopia,40.4897,9.145,2020-02-27,confirmed,0.0
24000,N.A.,Ethiopia,40.4897,9.145,2020-02-27,died,0.0
24001,N.A.,Ethiopia,40.4897,9.145,2020-02-27,recovered,0.0
24002,N.A.,Ethiopia,40.4897,9.145,2020-02-27,currently ill,0.0
24003,N.A.,Ethiopia,40.4897,9.145,2020-02-28,confirmed,0.0
24004,N.A.,Ethiopia,40.4897,9.145,2020-02-28,died,0.0
24005,N.A.,Ethiopia,40.4897,9.145,2020-02-28,recovered,0.0
24006,N.A.,Ethiopia,40.4897,9.145,2020-02-28,currently ill,0.0
24007,N.A.,Ethiopia,40.4897,9.145,2020-02-29,confirmed,0.0
24008,N.A.,Ethiopia,40.4897,9.145,2020-02-29,died,0.0
24009,N.A.,Ethiopia,40.4897,9.145,2020-02-29,recovered,0.0
24010,N.A.,Ethiopia,40.4897,9.145,2020-02-29,currently ill,0.0
24011,N.A.,Ethiopia,40.4897,9.145,2020-03-01,confirmed,0.0
24012,N.A.,Ethiopia,40.4897,9.145,2020-03-01,died,0.0
24013,N.A.,Ethiopia,40.4897,9.145,2020-03-01,recovered,0.0
24014,N.A.,Ethiopia,40.4897,9.145,2020-03-01,currently ill,0.0
24015,N.A.,Ethiopia,40.4897,9.145,2020-03-02,confirmed,0.0
24016,N.A.,Ethiopia,40.4897,9.145,2020-03-02,died,0.0
24017,N.A.,Ethiopia,40.4897,9.145,2020-03-02,recovered,0.0
24018,N.A.,Ethiopia,40.4897,9.145,2020-03-02,currently ill,0.0
24019,N.A.,Ethiopia,40.4897,9.145,2020-03-03,confirmed,0.0
24020,N.A.,Ethiopia,40.4897,9.145,2020-03-03,died,0.0
24021,N.A.,Ethiopia,40.4897,9.145,2020-03-03,recovered,0.0
24022,N.A.,Ethiopia,40.4897,9.145,2020-03-03,currently ill,0.0
24023,N.A.,Ethiopia,40.4897,9.145,2020-03-04,confirmed,0.0
24024,N.A.,Ethiopia,40.4897,9.145,2020-03-04,died,0.0
24025,N.A.,Ethiopia,40.4897,9.145,2020-03-04,recovered,0.0
24026,N.A.,Ethiopia,40.4897,9.145,2020-03-04,currently ill,0.0
24027,N.A.,Ethiopia,40.4897,9.145,2020-03-05,confirmed,0.0
24028,N.A.,Ethiopia,40.4897,9.145,2020-03-05,died,0.0
24029,N.A.,Ethiopia,40.4897,9.145,2020-03-05,recovered,0.0
24030,N.A.,Ethiopia,40.4897,9.145,2020-03-05,currently ill,0.0
24031,N.A.,Ethiopia,40.4897,9.145,2020-03-06,confirmed,0.0
24032,N.A.,Ethiopia,40.4897,9.145,2020-03-06,died,0.0
24033,N.A.,Ethiopia,40.4897,9.145,2020-03-06,recovered,0.0
24034,N.A.,Ethiopia,40.4897,9.145,2020-03-06,currently ill,0.0
24035,N.A.,Ethiopia,40.4897,9.145,2020-03-07,confirmed,0.0
24036,N.A.,Ethiopia,40.4897,9.145,2020-03-07,died,0.0
24037,N.A.,Ethiopia,40.4897,9.145,2020-03-07,recovered,0.0
24038,N.A.,Ethiopia,40.4897,9.145,2020-03-07,currently ill,0.0
24039,N.A.,Ethiopia,40.4897,9.145,2020-03-08,confirmed,0.0
24040,N.A.,Ethiopia,40.4897,9.145,2020-03-08,died,0.0
24041,N.A.,Ethiopia,40.4897,9.145,2020-03-08,recovered,0.0
24042,N.A.,Ethiopia,40.4897,9.145,2020-03-08,currently ill,0.0
24043,N.A.,Ethiopia,40.4897,9.145,2020-03-09,confirmed,0.0
24044,N.A.,Ethiopia,40.4897,9.145,2020-03-09,died,0.0
24045,N.A.,Ethiopia,40.4897,9.145,2020-03-09,recovered,0.0
24046,N.A.,Ethiopia,40.4897,9.145,2020-03-09,currently ill,0.0
24047,N.A.,Ethiopia,40.4897,9.145,2020-03-10,confirmed,0.0
24048,N.A.,Ethiopia,40.4897,9.145,2020-03-10,died,0.0
24049,N.A.,Ethiopia,40.4897,9.145,2020-03-10,recovered,0.0
24050,N.A.,Ethiopia,40.4897,9.145,2020-03-10,currently ill,0.0
24051,N.A.,Ethiopia,40.4897,9.145,2020-03-11,confirmed,0.0
24052,N.A.,Ethiopia,40.4897,9.145,2020-03-11,died,0.0
24053,N.A.,Ethiopia,40.4897,9.145,2020-03-11,recovered,0.0
24054,N.A.,Ethiopia,40.4897,9.145,2020-03-11,currently ill,0.0
24055,N.A.,Ethiopia,40.4897,9.145,2020-03-12,confirmed,0.0
24056,N.A.,Ethiopia,40.4897,9.145,2020-03-12,died,0.0
24057,N.A.,Ethiopia,40.4897,9.145,2020-03-12,recovered,0.0
24058,N.A.,Ethiopia,40.4897,9.145,2020-03-12,currently ill,0.0
24059,N.A.,Ethiopia,40.4897,9.145,2020-03-13,confirmed,1.0
24060,N.A.,Ethiopia,40.4897,9.145,2020-03-13,died,0.0
24061,N.A.,Ethiopia,40.4897,9.145,2020-03-13,recovered,0.0
24062,N.A.,Ethiopia,40.4897,9.145,2020-03-13,currently ill,1.0
24063,N.A.,Ethiopia,40.4897,9.145,2020-03-14,confirmed,1.0
24064,N.A.,Ethiopia,40.4897,9.145,2020-03-14,died,0.0
24065,N.A.,Ethiopia,40.4897,9.145,2020-03-14,recovered,0.0
24066,N.A.,Ethiopia,40.4897,9.145,2020-03-14,currently ill,1.0
24067,N.A.,Ethiopia,40.4897,9.145,2020-03-15,confirmed,1.0
24068,N.A.,Ethiopia,40.4897,9.145,2020-03-15,died,0.0
24069,N.A.,Ethiopia,40.4897,9.145,2020-03-15,recovered,0.0
24070,N.A.,Ethiopia,40.4897,9.145,2020-03-15,currently ill,1.0
24071,N.A.,Ethiopia,40.4897,9.145,2020-03-16,confirmed,5.0
24072,N.A.,Ethiopia,40.4897,9.145,2020-03-16,died,0.0
24073,N.A.,Ethiopia,40.4897,9.145,2020-03-16,recovered,0.0
24074,N.A.,Ethiopia,40.4897,9.145,2020-03-16,currently ill,5.0
24075,N.A.,Ethiopia,40.4897,9.145,2020-03-17,confirmed,5.0
24076,N.A.,Ethiopia,40.4897,9.145,2020-03-17,died,0.0
24077,N.A.,Ethiopia,40.4897,9.145,2020-03-17,recovered,0.0
24078,N.A.,Ethiopia,40.4897,9.145,2020-03-17,currently ill,5.0
24079,N.A.,Ethiopia,40.4897,9.145,2020-03-18,confirmed,6.0
24080,N.A.,Ethiopia,40.4897,9.145,2020-03-18,died,0.0
24081,N.A.,Ethiopia,40.4897,9.145,2020-03-18,recovered,0.0
24082,N.A.,Ethiopia,40.4897,9.145,2020-03-18,currently ill,6.0
24083,N.A.,Ethiopia,40.4897,9.145,2020-03-19,confirmed,6.0
24084,N.A.,Ethiopia,40.4897,9.145,2020-03-19,died,0.0
24085,N.A.,Ethiopia,40.4897,9.145,2020-03-19,recovered,0.0
24086,N.A.,Ethiopia,40.4897,9.145,2020-03-19,currently ill,6.0
24087,N.A.,Ethiopia,40.4897,9.145,2020-03-20,confirmed,9.0
24088,N.A.,Ethiopia,40.4897,9.145,2020-03-20,died,0.0
24089,N.A.,Ethiopia,40.4897,9.145,2020-03-20,recovered,0.0
24090,N.A.,Ethiopia,40.4897,9.145,2020-03-20,currently ill,9.0
24091,N.A.,Ethiopia,40.4897,9.145,2020-03-21,confirmed,9.0
24092,N.A.,Ethiopia,40.4897,9.145,2020-03-21,died,0.0
24093,N.A.,Ethiopia,40.4897,9.145,2020-03-21,recovered,0.0
24094,N.A.,Ethiopia,40.4897,9.145,2020-03-21,currently ill,9.0
24095,N.A.,Ethiopia,40.4897,9.145,2020-03-22,confirmed,11.0
24096,N.A.,Ethiopia,40.4897,9.145,2020-03-22,died,0.0
24097,N.A.,Ethiopia,40.4897,9.145,2020-03-22,recovered,4.0
24098,N.A.,Ethiopia,40.4897,9.145,2020-03-22,currently ill,7.0
24099,N.A.,Ethiopia,40.4897,9.145,2020-03-23,confirmed,11.0
24100,N.A.,Ethiopia,40.4897,9.145,2020-03-23,died,0.0
24101,N.A.,Ethiopia,40.4897,9.145,2020-03-23,recovered,4.0
24102,N.A.,Ethiopia,40.4897,9.145,2020-03-23,currently ill,7.0
24103,N.A.,Ethiopia,40.4897,9.145,2020-03-24,confirmed,12.0
24104,N.A.,Ethiopia,40.4897,9.145,2020-03-24,died,0.0
24105,N.A.,Ethiopia,40.4897,9.145,2020-03-24,recovered,0.0
24106,N.A.,Ethiopia,40.4897,9.145,2020-03-24,currently ill,12.0
24107,N.A.,Ethiopia,40.4897,9.145,2020-03-25,confirmed,12.0
24108,N.A.,Ethiopia,40.4897,9.145,2020-03-25,died,0.0
24109,N.A.,Ethiopia,40.4897,9.145,2020-03-25,recovered,0.0
24110,N.A.,Ethiopia,40.4897,9.145,2020-03-25,currently ill,12.0
24111,N.A.,Ethiopia,40.4897,9.145,2020-03-26,confirmed,12.0
24112,N.A.,Ethiopia,40.4897,9.145,2020-03-26,died,0.0
24113,N.A.,Ethiopia,40.4897,9.145,2020-03-26,recovered,0.0
24114,N.A.,Ethiopia,40.4897,9.145,2020-03-26,currently ill,12.0
24115,N.A.,Fiji,178.065,-17.7134,2020-01-22,confirmed,0.0
24116,N.A.,Fiji,178.065,-17.7134,2020-01-22,died,0.0
24117,N.A.,Fiji,178.065,-17.7134,2020-01-22,recovered,0.0
24118,N.A.,Fiji,178.065,-17.7134,2020-01-22,currently ill,0.0
24119,N.A.,Fiji,178.065,-17.7134,2020-01-23,confirmed,0.0
24120,N.A.,Fiji,178.065,-17.7134,2020-01-23,died,0.0
24121,N.A.,Fiji,178.065,-17.7134,2020-01-23,recovered,0.0
24122,N.A.,Fiji,178.065,-17.7134,2020-01-23,currently ill,0.0
24123,N.A.,Fiji,178.065,-17.7134,2020-01-24,confirmed,0.0
24124,N.A.,Fiji,178.065,-17.7134,2020-01-24,died,0.0
24125,N.A.,Fiji,178.065,-17.7134,2020-01-24,recovered,0.0
24126,N.A.,Fiji,178.065,-17.7134,2020-01-24,currently ill,0.0
24127,N.A.,Fiji,178.065,-17.7134,2020-01-25,confirmed,0.0
24128,N.A.,Fiji,178.065,-17.7134,2020-01-25,died,0.0
24129,N.A.,Fiji,178.065,-17.7134,2020-01-25,recovered,0.0
24130,N.A.,Fiji,178.065,-17.7134,2020-01-25,currently ill,0.0
24131,N.A.,Fiji,178.065,-17.7134,2020-01-26,confirmed,0.0
24132,N.A.,Fiji,178.065,-17.7134,2020-01-26,died,0.0
24133,N.A.,Fiji,178.065,-17.7134,2020-01-26,recovered,0.0
24134,N.A.,Fiji,178.065,-17.7134,2020-01-26,currently ill,0.0
24135,N.A.,Fiji,178.065,-17.7134,2020-01-27,confirmed,0.0
24136,N.A.,Fiji,178.065,-17.7134,2020-01-27,died,0.0
24137,N.A.,Fiji,178.065,-17.7134,2020-01-27,recovered,0.0
24138,N.A.,Fiji,178.065,-17.7134,2020-01-27,currently ill,0.0
24139,N.A.,Fiji,178.065,-17.7134,2020-01-28,confirmed,0.0
24140,N.A.,Fiji,178.065,-17.7134,2020-01-28,died,0.0
24141,N.A.,Fiji,178.065,-17.7134,2020-01-28,recovered,0.0
24142,N.A.,Fiji,178.065,-17.7134,2020-01-28,currently ill,0.0
24143,N.A.,Fiji,178.065,-17.7134,2020-01-29,confirmed,0.0
24144,N.A.,Fiji,178.065,-17.7134,2020-01-29,died,0.0
24145,N.A.,Fiji,178.065,-17.7134,2020-01-29,recovered,0.0
24146,N.A.,Fiji,178.065,-17.7134,2020-01-29,currently ill,0.0
24147,N.A.,Fiji,178.065,-17.7134,2020-01-30,confirmed,0.0
24148,N.A.,Fiji,178.065,-17.7134,2020-01-30,died,0.0
24149,N.A.,Fiji,178.065,-17.7134,2020-01-30,recovered,0.0
24150,N.A.,Fiji,178.065,-17.7134,2020-01-30,currently ill,0.0
24151,N.A.,Fiji,178.065,-17.7134,2020-01-31,confirmed,0.0
24152,N.A.,Fiji,178.065,-17.7134,2020-01-31,died,0.0
24153,N.A.,Fiji,178.065,-17.7134,2020-01-31,recovered,0.0
24154,N.A.,Fiji,178.065,-17.7134,2020-01-31,currently ill,0.0
24155,N.A.,Fiji,178.065,-17.7134,2020-02-01,confirmed,0.0
24156,N.A.,Fiji,178.065,-17.7134,2020-02-01,died,0.0
24157,N.A.,Fiji,178.065,-17.7134,2020-02-01,recovered,0.0
24158,N.A.,Fiji,178.065,-17.7134,2020-02-01,currently ill,0.0
24159,N.A.,Fiji,178.065,-17.7134,2020-02-02,confirmed,0.0
24160,N.A.,Fiji,178.065,-17.7134,2020-02-02,died,0.0
24161,N.A.,Fiji,178.065,-17.7134,2020-02-02,recovered,0.0
24162,N.A.,Fiji,178.065,-17.7134,2020-02-02,currently ill,0.0
24163,N.A.,Fiji,178.065,-17.7134,2020-02-03,confirmed,0.0
24164,N.A.,Fiji,178.065,-17.7134,2020-02-03,died,0.0
24165,N.A.,Fiji,178.065,-17.7134,2020-02-03,recovered,0.0
24166,N.A.,Fiji,178.065,-17.7134,2020-02-03,currently ill,0.0
24167,N.A.,Fiji,178.065,-17.7134,2020-02-04,confirmed,0.0
24168,N.A.,Fiji,178.065,-17.7134,2020-02-04,died,0.0
24169,N.A.,Fiji,178.065,-17.7134,2020-02-04,recovered,0.0
24170,N.A.,Fiji,178.065,-17.7134,2020-02-04,currently ill,0.0
24171,N.A.,Fiji,178.065,-17.7134,2020-02-05,confirmed,0.0
24172,N.A.,Fiji,178.065,-17.7134,2020-02-05,died,0.0
24173,N.A.,Fiji,178.065,-17.7134,2020-02-05,recovered,0.0
24174,N.A.,Fiji,178.065,-17.7134,2020-02-05,currently ill,0.0
24175,N.A.,Fiji,178.065,-17.7134,2020-02-06,confirmed,0.0
24176,N.A.,Fiji,178.065,-17.7134,2020-02-06,died,0.0
24177,N.A.,Fiji,178.065,-17.7134,2020-02-06,recovered,0.0
24178,N.A.,Fiji,178.065,-17.7134,2020-02-06,currently ill,0.0
24179,N.A.,Fiji,178.065,-17.7134,2020-02-07,confirmed,0.0
24180,N.A.,Fiji,178.065,-17.7134,2020-02-07,died,0.0
24181,N.A.,Fiji,178.065,-17.7134,2020-02-07,recovered,0.0
24182,N.A.,Fiji,178.065,-17.7134,2020-02-07,currently ill,0.0
24183,N.A.,Fiji,178.065,-17.7134,2020-02-08,confirmed,0.0
24184,N.A.,Fiji,178.065,-17.7134,2020-02-08,died,0.0
24185,N.A.,Fiji,178.065,-17.7134,2020-02-08,recovered,0.0
24186,N.A.,Fiji,178.065,-17.7134,2020-02-08,currently ill,0.0
24187,N.A.,Fiji,178.065,-17.7134,2020-02-09,confirmed,0.0
24188,N.A.,Fiji,178.065,-17.7134,2020-02-09,died,0.0
24189,N.A.,Fiji,178.065,-17.7134,2020-02-09,recovered,0.0
24190,N.A.,Fiji,178.065,-17.7134,2020-02-09,currently ill,0.0
24191,N.A.,Fiji,178.065,-17.7134,2020-02-10,confirmed,0.0
24192,N.A.,Fiji,178.065,-17.7134,2020-02-10,died,0.0
24193,N.A.,Fiji,178.065,-17.7134,2020-02-10,recovered,0.0
24194,N.A.,Fiji,178.065,-17.7134,2020-02-10,currently ill,0.0
24195,N.A.,Fiji,178.065,-17.7134,2020-02-11,confirmed,0.0
24196,N.A.,Fiji,178.065,-17.7134,2020-02-11,died,0.0
24197,N.A.,Fiji,178.065,-17.7134,2020-02-11,recovered,0.0
24198,N.A.,Fiji,178.065,-17.7134,2020-02-11,currently ill,0.0
24199,N.A.,Fiji,178.065,-17.7134,2020-02-12,confirmed,0.0
24200,N.A.,Fiji,178.065,-17.7134,2020-02-12,died,0.0
24201,N.A.,Fiji,178.065,-17.7134,2020-02-12,recovered,0.0
24202,N.A.,Fiji,178.065,-17.7134,2020-02-12,currently ill,0.0
24203,N.A.,Fiji,178.065,-17.7134,2020-02-13,confirmed,0.0
24204,N.A.,Fiji,178.065,-17.7134,2020-02-13,died,0.0
24205,N.A.,Fiji,178.065,-17.7134,2020-02-13,recovered,0.0
24206,N.A.,Fiji,178.065,-17.7134,2020-02-13,currently ill,0.0
24207,N.A.,Fiji,178.065,-17.7134,2020-02-14,confirmed,0.0
24208,N.A.,Fiji,178.065,-17.7134,2020-02-14,died,0.0
24209,N.A.,Fiji,178.065,-17.7134,2020-02-14,recovered,0.0
24210,N.A.,Fiji,178.065,-17.7134,2020-02-14,currently ill,0.0
24211,N.A.,Fiji,178.065,-17.7134,2020-02-15,confirmed,0.0
